Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,43,166,47.159099578857,166,66,134,1.0,37,246,49.253731343284,55.223880597015,7.2289156626506,13.855421686747,6.0240963855422,1.8072289156627,45.180722891566
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,33,112,32.748500823975,91,30,71,0.8125,177,121,42.253521126761,45.774647887324,17.857142857143,25.0,14.285714285714,6.25,38.392857142857
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,39,148,35.748798370361,112,42,104,0.75675702095032,218,80,40.384615384615,44.230769230769,11.486486486486,21.621621621622,9.4594594594595,3.3783783783784,35.810810810811
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,40,122,30.808099746704,103,35,91,0.84426200389862,150,148,38.461538461538,41.758241758242,11.475409836066,15.573770491803,9.8360655737705,1.6393442622951,38.524590163934
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,39,215,48.206298828125,210,80,185,0.97674399614334,58,240,43.243243243243,49.459459459459,7.4418604651163,7.906976744186,6.5116279069767,1.3953488372093,43.255813953488
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,40,246,60.146701812744,237,94,195,0.96341502666473,65,233,48.205128205128,50.512820512821,10.569105691057,10.975609756098,8.5365853658537,0.8130081300813,47.560975609756
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,41,153,45.945899963379,137,58,119,0.89542502164841,105,193,48.739495798319,52.941176470588,5.8823529411765,16.993464052288,5.8823529411765,0.65359477124183,42.483660130719
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,30,142,41.887901306152,107,42,97,0.75352102518082,222,76,43.298969072165,46.39175257732,7.7464788732394,25.352112676056,7.0422535211268,1.4084507042254,35.915492957746
PRBallHandler,Utah Jazz,"Joe , Ingles",F,41,123,30.827100753784,97,39,91,0.78861802816391,197,101,42.857142857143,43.956043956044,8.130081300813,18.69918699187,8.130081300813,0.8130081300813,39.024390243902
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,43,133,29.555599212646,128,47,104,0.96240597963333,66,232,45.192307692308,50.0,12.781954887218,12.03007518797,12.03007518797,3.0075187969925,45.112781954887
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,35,147,48.35530090332,119,44,105,0.80952399969101,179,119,41.904761904762,44.285714285714,10.884353741497,19.047619047619,9.5238095238095,1.3605442176871,39.455782312925
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,37,234,45.792598724365,212,87,187,0.90598297119141,97,201,46.524064171123,50.0,5.982905982906,14.102564102564,4.7008547008547,0.0,43.162393162393
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,40,127,37.46310043335,130,48,95,1.0236200094223,31,267,50.526315789474,58.421052631579,10.236220472441,17.322834645669,8.6614173228346,2.3622047244094,45.669291338583
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,41,161,40.656600952148,143,62,129,0.88819897174835,114,184,48.062015503876,51.550387596899,3.1055900621118,16.770186335404,2.4844720496894,0.0,41.614906832298
PRBallHandler,Indiana Pacers,"Darren, Collison",G,40,175,44.871799468994,130,53,130,0.74285697937012,225,73,40.769230769231,43.846153846154,6.2857142857143,21.142857142857,5.1428571428571,1.7142857142857,34.285714285714
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,40,236,37.519901275635,173,60,170,0.7330510020256,229,69,35.294117647059,39.411764705882,10.593220338983,18.64406779661,8.4745762711864,1.271186440678,33.898305084746
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,43,193,44.675899505615,192,78,164,0.99481898546219,53,245,47.560975609756,53.353658536585,6.7357512953368,9.8445595854922,6.2176165803109,1.5544041450777,44.559585492228
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,41,72,18.0,64,26,59,0.88888901472092,109,185,44.067796610169,51.694915254237,2.7777777777778,16.666666666667,2.7777777777778,1.3888888888889,37.5
PRBallHandler,Houston Rockets,"PJ, Tucker",F,40,63,16.935499191284,64,24,48,1.01586997509,32,266,50.0,61.458333333333,6.3492063492063,17.460317460317,6.3492063492063,0.0,42.857142857143
PRBallHandler,Houston Rockets,"Eric, Gordon",G,38,116,29.896900177002,92,33,85,0.79310297966003,190,108,38.823529411765,42.941176470588,11.206896551724,18.103448275862,8.6206896551724,2.5862068965517,36.206896551724
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,39,23,5.9585499763489,20,8,21,0.8695650100708,127,171,38.095238095238,45.238095238095,4.3478260869565,8.695652173913,4.3478260869565,4.3478260869565,34.782608695652
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,24,75,33.18579864502,61,25,54,0.81333297491074,175,123,46.296296296296,51.851851851852,4.0,22.666666666667,5.3333333333333,0.0,37.333333333333
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,35,59,29.5,42,15,46,0.71186399459839,238,60,32.608695652174,38.04347826087,8.4745762711864,13.559322033898,6.7796610169492,0.0,33.898305084746
PRBallHandler,Golden State Warriors,"Draymond, Green",F,36,49,11.611399650574,43,14,36,0.87755101919174,121,177,38.888888888889,47.222222222222,20.408163265306,10.204081632653,20.408163265306,4.0816326530612,40.816326530612
PRBallHandler,Golden State Warriors,"Zaza, Pachulia",C,33,4,1.4598499536514,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,7,23,41.071399688721,12,5,15,0.52173900604248,286,12,33.333333333333,36.666666666667,4.3478260869565,30.434782608696,4.3478260869565,0.0,26.086956521739
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,39,129,29.318199157715,89,33,103,0.6899219751358,249,49,32.038834951456,34.95145631068,9.3023255813953,13.178294573643,7.7519379844961,2.3255813953488,32.558139534884
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,38,77,28.839000701904,60,24,61,0.7792209982872,200,98,39.344262295082,45.081967213115,6.4935064935065,18.181818181818,6.4935064935065,3.8961038961039,33.766233766234
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,38,129,33.247398376465,130,49,93,1.0077500343323,35,263,52.688172043011,57.52688172043,11.627906976744,16.279069767442,8.5271317829457,0.0,48.837209302326
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,28,113,36.21789932251,76,24,87,0.67256599664688,259,39,27.586206896552,31.609195402299,12.389380530973,12.389380530973,9.7345132743363,1.7699115044248,31.858407079646
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,44,89,22.531600952148,62,25,66,0.69662898778915,244,54,37.878787878788,45.454545454545,3.3707865168539,23.595505617978,3.3707865168539,1.123595505618,29.213483146067
PRBallHandler,Houston Rockets,"James, Harden",G,35,97,21.555599212646,87,32,67,0.89690697193146,101,197,47.761194029851,55.223880597015,10.309278350515,21.649484536082,5.1546391752577,1.0309278350515,42.268041237113
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,40,106,27.249399185181,100,39,86,0.94339597225189,76,222,45.348837209302,50.581395348837,9.4339622641509,12.264150943396,6.6037735849057,2.8301886792453,43.396226415094
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,50,48.076900482178,42,13,34,0.83999997377396,155,140,38.235294117647,41.176470588235,18.0,18.0,18.0,4.0,40.0
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,41,56,15.258899688721,42,15,36,0.75,224,74,41.666666666667,48.611111111111,8.9285714285714,26.785714285714,8.9285714285714,0.0,35.714285714286
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,44,151,39.841701507568,104,40,120,0.68874198198318,250,48,33.333333333333,35.833333333333,6.6225165562914,13.907284768212,6.6225165562914,0.0,33.112582781457
PRBallHandler,Boston Celtics,"Marcus, Smart",G,42,157,34.2047996521,119,45,123,0.7579619884491,215,83,36.585365853659,37.80487804878,10.191082802548,12.738853503185,8.2802547770701,1.2738853503185,37.579617834395
PRBallHandler,Houston Rockets,"Chris, Paul",G,23,80,32.921798706055,57,22,57,0.71249997615814,237,61,38.59649122807,40.350877192982,10.0,22.5,7.5,3.75,33.75
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,42,172,38.307399749756,134,48,126,0.77907001972198,201,97,38.095238095238,40.079365079365,11.046511627907,16.279069767442,10.46511627907,0.58139534883721,37.790697674419
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,41,146,31.670299530029,125,45,109,0.85616397857666,137,161,41.284403669725,44.495412844037,12.328767123288,17.808219178082,11.643835616438,4.7945205479452,38.356164383562
PRRollman,Houston Rockets,"Tarik, Black",C-F,32,4,2.6315801143646,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Terrance, Ferguson",G,27,3,2.34375,8,3,3,2.6666700839996,0,0,100.0,133.33333333333,0.0,0.0,0.0,0.0,100.0
PRRollman,Phoenix Suns,"Josh, Jackson",F,41,1,0.3095979988575,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"Tyrone, Wallace",G,4,1,2.6315801143646,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Devin, Harris",G,37,2,0.8695650100708,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Danuel, House",G,9,1,2.1739099025726,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Isaiah, Thomas",G,4,1,3.7037000656128,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Houston Rockets,"Gerald, Green",G-F,8,1,1.6949199438095,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Isaiah, Canaan",,10,1,1.2986999750137,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Ian, Clark",G,34,1,0.71428602933884,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"De Aaron, Fox",G,34,1,0.33669999241829,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"Milos, Teodosic",G,14,1,0.93457901477814,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,15,4,4.3955998420715,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRRollman,Sacramento Kings,"Frank, Mason",G,29,2,1.2121200561523,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Brooklyn Nets,"Nik, Stauskas",G,13,2,2.8571400642395,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,San Antonio Spurs,"Davis, Bertans",F,39,9,5.2325601577759,10,4,9,1.1111099720001,0,0,44.444444444444,55.555555555556,0.0,0.0,0.0,0.0,44.444444444444
PRRollman,Brooklyn Nets,"Jahlil, Okafor",C,5,8,17.777799606323,6,3,8,0.75,0,0,37.5,37.5,0.0,0.0,0.0,0.0,37.5
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,25,10,6.5789499282837,10,4,9,1.0,79,90,44.444444444444,55.555555555556,0.0,10.0,0.0,0.0,40.0
PRRollman,Houston Rockets,"Chris, Paul",G,23,2,0.82304501533508,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"C.J., Williams",G,28,3,1.5228400230408,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Orlando Magic,"Wesley, Iwundu",F,24,6,5.2631602287292,8,3,6,1.3333300352097,0,0,50.0,58.333333333333,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
PRRollman,Denver Nuggets,"Malik, Beasley",G,36,1,1.1236000061035,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Brooklyn Nets,"Isaiah, Whitehead",G,11,1,1.5384600162506,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Chicago Bulls,"Nikola, Mirotic",F,17,11,6.918240070343,16,6,11,1.4545500278473,10,167,54.545454545455,72.727272727273,0.0,0.0,0.0,0.0,54.545454545455
PRRollman,Sacramento Kings,"Vince, Carter",G-F,25,6,5.1724100112915,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Utah Jazz,"Royce, ONeale",F,27,2,2.0833299160004,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Alex, Abrines",G-F,38,2,1.1494300365448,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Orlando Magic,"DJ, Augustin",G,35,9,3.3834600448608,12,3,7,1.3333300352097,0,0,42.857142857143,64.285714285714,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
PRRollman,Orlando Magic,"Arron, Afflalo",G,33,2,1.78570997715,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Jamil, Wilson",F,15,7,6.730770111084,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Golden State Warriors,"Jordan, Bell",F,36,13,5.0,12,5,12,0.92307698726654,98,79,41.666666666667,45.833333333333,7.6923076923077,0.0,7.6923076923077,0.0,46.153846153846
PRRollman,Detroit Pistons,"Luke, Kennard",G,35,5,2.7932999134064,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRRollman,Sacramento Kings,"JaKarr, Sampson",F,6,3,6.8181800842285,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Denver Nuggets,"Trey, Lyles",F,37,14,5.98291015625,12,5,12,0.8571429848671,118,58,41.666666666667,45.833333333333,7.1428571428571,7.1428571428571,7.1428571428571,0.0,42.857142857143
PRRollman,Atlanta Hawks,"Miles, Plumlee",C,22,13,7.0270299911499,11,4,12,0.84615397453308,122,53,33.333333333333,41.666666666667,7.6923076923077,0.0,0.0,0.0,38.461538461538
PRRollman,Atlanta Hawks,"Tyler, Cavanaugh",F,29,22,13.75,17,7,21,0.77272701263428,140,38,33.333333333333,40.47619047619,0.0,4.5454545454545,0.0,0.0,31.818181818182
PRRollman,Los Angeles Clippers,"Montrezl, Harrell",F,35,7,3.2710299491882,9,4,7,1.28570997715,0,0,57.142857142857,64.285714285714,14.285714285714,0.0,14.285714285714,14.285714285714,57.142857142857
PRRollman,San Antonio Spurs,"Tony, Parker",G,17,3,3.2608699798584,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Milwaukee Bucks,"DeAndre, Liggins",G,31,5,3.2467501163483,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Los Angeles Clippers,"Sam, Dekker",F,37,12,6.4516100883484,14,6,11,1.1666699647903,43,133,54.545454545455,63.636363636364,0.0,8.3333333333333,0.0,0.0,50.0
PRRollman,Brooklyn Nets,"Sean, Kilpatrick",G,16,1,2.3809499740601,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Troy, Daniels",G,42,3,1.0676200389862,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Memphis Grizzlies,"Ben, McLemore",G,23,1,0.625,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Memphis Grizzlies,"Andrew, Harrison",G,33,6,2.1201400756836,5,2,6,0.83333301544189,0,0,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,San Antonio Spurs,"Patty, Mills",G,43,6,1.7045500278473,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
PRRollman,Minnesota Timberwolves,"Shabazz, Muhammad",F,25,2,3.2786900997162,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRRollman,Memphis Grizzlies,"Deyonta, Davis",F,27,5,3.5460999011993,9,4,5,1.7999999523163,0,0,80.0,90.0,0.0,0.0,0.0,0.0,80.0
PRRollman,New York Knicks,"Guillermo, Hernangomez",C,16,7,8.5365896224976,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
PRRollman,Denver Nuggets,"Juan, Hernangomez",F,17,4,4.8780498504639,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Andre, Iguodala",G-F,36,2,0.69930100440979,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,35,2,1.0638300180435,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRRollman,Minnesota Timberwolves,"Jamal, Crawford",G,43,2,1.1904799938202,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Wilson, Chandler",F,37,7,2.1671800613403,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
PRRollman,Cleveland Cavaliers,"Jose, Calderon",G,31,3,1.7751499414444,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,New Orleans Pelicans,"Darius, Miller",F,40,5,1.9685000181198,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Utah Jazz,"Raul, Neto",G,17,2,2.1977999210358,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Detroit Pistons,"Eric, Moreland",F,36,18,10.227299690247,16,7,16,0.88888901472092,109,67,43.75,46.875,5.5555555555556,5.5555555555556,5.5555555555556,0.0,44.444444444444
PRRollman,Cleveland Cavaliers,"Channing, Frye",F-C,35,10,5.1813502311707,6,3,10,0.60000002384186,164,13,30.0,30.0,0.0,0.0,0.0,0.0,30.0
PRRollman,New Orleans Pelicans,"Rajon, Rondo",G,26,4,2.0408198833466,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRRollman,Toronto Raptors,"Fred, VanVleet",G,40,3,1.0869599580765,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Jordan, Mickey",F,16,14,13.207500457764,17,7,14,1.21429002285,35,143,50.0,60.714285714286,0.0,0.0,0.0,0.0,50.0
PRRollman,Dallas Mavericks,"J.J., Barea",G,43,6,1.8633500337601,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Dennis, Smith Jr.",G,35,7,1.8867900371552,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Golden State Warriors,"Kevin, Durant",F,34,8,2.3668599128723,10,3,7,1.25,0,0,42.857142857143,57.142857142857,12.5,0.0,12.5,0.0,50.0
PRRollman,Charlotte Hornets,"Nicolas, Batum",F-G,25,9,4.411759853363,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Memphis Grizzlies,"JaMychal, Green",F,25,10,4.504499912262,7,2,8,0.69999998807907,152,24,25.0,37.5,10.0,10.0,0.0,0.0,30.0
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,10.344799995422,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Wesley, Matthews",G,43,4,0.88888901472092,7,3,3,1.75,0,0,100.0,116.66666666667,0.0,25.0,0.0,0.0,75.0
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,34,4,1.6393400430679,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Portland Trail Blazers,"Noah, Vonleh",F,27,15,8.3798904418945,12,5,13,0.80000001192093,138,40,38.461538461538,46.153846153846,0.0,13.333333333333,0.0,0.0,33.333333333333
PRRollman,Utah Jazz,"Jonas, Jerebko",F,33,18,7.8260898590088,21,7,16,1.1666699647903,43,133,43.75,50.0,16.666666666667,0.0,16.666666666667,5.5555555555556,50.0
PRRollman,Dallas Mavericks,"Dorian, Finney-Smith",F,8,1,2.5641000270844,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Los Angeles Clippers,"Sindarius, Thornwell",G,39,3,1.2986999750137,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Garrett, Temple",G,40,6,1.7699099779129,5,1,4,0.83333301544189,0,0,25.0,25.0,33.333333333333,0.0,33.333333333333,0.0,50.0
PRRollman,Memphis Grizzlies,"Chandler, Parsons",F,26,4,2.6315801143646,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRRollman,San Antonio Spurs,"Dejounte, Murray",G,43,7,2.2950799465179,10,4,7,1.4285700321198,0,0,57.142857142857,71.428571428571,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,2,1.9230799674988,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Boston Celtics,"Marcus, Morris",F,22,2,1.2345700263977,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Atlanta Hawks,"Malcom, Delaney",G,33,7,3.1963500976562,8,3,7,1.1428600549698,0,0,42.857142857143,50.0,14.285714285714,0.0,14.285714285714,14.285714285714,42.857142857143
PRRollman,Chicago Bulls,"Kay, Felder",,13,1,2.3255798816681,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Wayne, Ellington",G,41,8,2.7874600887299,9,3,8,1.125,0,0,37.5,56.25,0.0,0.0,0.0,0.0,37.5
PRRollman,San Antonio Spurs,"Rudy, Gay",G-F,34,8,2.9850699901581,10,4,7,1.25,0,0,57.142857142857,64.285714285714,12.5,0.0,12.5,0.0,62.5
PRRollman,Portland Trail Blazers,"Shabazz, Napier",G,35,9,2.9605300426483,2,0,4,0.22222200036049,0,0,0.0,0.0,11.111111111111,44.444444444444,11.111111111111,0.0,11.111111111111
PRRollman,Chicago Bulls,"Bobby, Portis",F,33,9,3.8461499214172,13,5,7,1.4444400072098,0,0,71.428571428571,71.428571428571,22.222222222222,0.0,22.222222222222,0.0,77.777777777778
PRRollman,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,33,11,2.9729700088501,17,8,10,1.5454499721527,3,175,80.0,85.0,0.0,9.0909090909091,0.0,0.0,72.727272727273
PRRollman,Houston Rockets,"Ryan, Anderson",F,39,25,6.4766798019409,27,11,21,1.0800000429153,66,112,52.380952380952,54.761904761905,12.0,4.0,8.0,0.0,56.0
PRRollman,Washington Wizards,"Otto, Porter Jr.",F,37,8,2.388060092926,13,5,7,1.625,0,0,71.428571428571,78.571428571429,12.5,0.0,12.5,0.0,75.0
PRRollman,Sacramento Kings,"Bogdan, Bogdanovic",G,38,8,3.265310049057,14,5,8,1.75,0,0,62.5,81.25,12.5,0.0,12.5,12.5,62.5
PRRollman,Boston Celtics,"Marcus, Smart",G,42,9,1.9607800245285,10,4,6,1.1111099720001,0,0,66.666666666667,83.333333333333,0.0,33.333333333333,0.0,0.0,44.444444444444
PRRollman,Detroit Pistons,"Reggie, Bullock",G,26,5,2.5641000270844,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRRollman,Phoenix Suns,"Jared, Dudley",F,17,5,8.6206903457642,8,3,3,1.6000000238419,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
PRRollman,Phoenix Suns,"Devin, Booker",G,32,5,1.4367799758911,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Charlotte Hornets,"Michael, Carter-Williams",G,28,3,1.685389995575,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRRollman,Milwaukee Bucks,"Malcolm, Brogdon",G,39,7,1.690819978714,12,5,6,1.71429002285,0,0,83.333333333333,83.333333333333,14.285714285714,0.0,14.285714285714,0.0,85.714285714286
PRRollman,Los Angeles Clippers,"Lou, Williams",G,40,5,1.506019949913,3,1,4,0.60000002384186,0,0,25.0,37.5,0.0,20.0,0.0,0.0,20.0
PRRollman,Atlanta Hawks,"Isaiah, Taylor",G,33,4,2.1390399932861,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Tomas, Satoransky",G,32,2,1.1236000061035,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Jodie, Meeks",G,41,4,2.0618600845337,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRRollman,Utah Jazz,"Alec, Burks",G,40,2,1.25,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRRollman,Denver Nuggets,"Kenneth, Faried",F,27,11,6.3583798408508,13,6,11,1.1818200349808,41,136,54.545454545455,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,54.545454545455
PRRollman,Chicago Bulls,"Kris, Dunn",G,37,17,4.1262102127075,14,6,16,0.82352900505066,131,47,37.5,40.625,5.8823529411765,5.8823529411765,5.8823529411765,5.8823529411765,35.294117647059
PRRollman,Denver Nuggets,"Emmanuel, Mudiay",G,31,4,2.0,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
