RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
328,"Charles Cooke, SG",NO,13,2.9,-2.21,-0.12,-2.33,0.02
329,"Taurean Prince, SF",ATL,82,30.0,0.04,-1.76,-1.72,2.25
330,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
331,"Georges Niang, SF",UTAH,9,3.6,-2.16,0.83,-1.33,0.04
332,"Buddy Hield, SG",SAC,80,25.3,0.77,-0.98,-0.21,3.67
333,"Marcus Smart, PG",BOS,54,29.9,-0.65,1.61,0.96,4.19
334,"Yogi Ferrell, PG",DAL,82,27.8,-0.12,1.21,1.09,6.04
335,"Glenn Robinson III, SG",IND,23,14.7,-1.59,0.51,-1.08,0.44
336,"Nik Stauskas, SG",BKN/PHI,41,12.8,-2.03,-0.87,-2.90,0.07
337,"Caris LeVert, SG",BKN,71,26.3,-0.58,-1.49,-2.07,1.27
338,"Ryan Arcidiacono, PG",CHI,24,12.7,-1.94,-0.03,-1.97,0.23
339,"Mangok Mathiang, F",CHA,4,5.0,-1.92,1.16,-0.76,0.03
340,"Montrezl Harrell, PF",LAC,76,17.0,1.01,-0.31,0.70,3.25
341,"Jerami Grant, SF",OKC,81,20.3,-0.38,-0.38,-0.76,2.44
342,"Kris Dunn, PG",CHI,52,29.3,-0.67,-0.55,-1.22,1.90
343,"Damyean Dotson, SG",NY,44,10.8,-2.07,0.05,-2.02,0.34
344,"Sam Dekker, SF",LAC,73,12.1,-1.88,0.42,-1.46,0.96
345,"Fred VanVleet, PG",TOR,76,20.0,2.60,0.80,3.40,6.18
346,"Steven Adams, C",OKC,76,32.7,0.57,0.82,1.39,7.16
347,"Shaquille Harrison, PG",PHX,23,16.7,-0.57,0.75,0.18,0.86
348,"Nerlens Noel, C",DAL,30,15.7,-3.19,2.36,-0.83,0.69
349,"Willie Cauley-Stein, C",SAC,73,28.0,-1.69,0.82,-0.87,2.91
350,"Alex Poythress, F",IND,25,4.2,-1.81,0.07,-1.74,0.09
351,"Alex Caruso, SG",LAL,37,15.2,-2.24,0.10,-2.14,0.36
352,"Milton Doyle, SG",BKN,10,12.5,-2.28,-0.22,-2.50,0.05
353,"Richaun Holmes, PF",PHI,48,15.5,-0.95,0.51,-0.44,1.33
354,"Kyle Anderson, SF",SA,74,26.7,-0.08,3.20,3.12,7.79
355,"Shabazz Muhammad, SG",MIL/MIN,43,9.7,-2.00,-2.07,-4.07,-0.26
356,"Erik McCree, SF",UTAH,4,2.0,-1.95,0.38,-1.57,0.01
357,"Bryn Forbes, SG",SA,80,19.0,0.41,-2.13,-1.72,1.35
358,"Jacob Wiley, SF",BKN,5,6.6,-1.72,0.71,-1.01,0.05
359,"Alex Abrines, SG",OKC,75,15.1,-0.35,-1.03,-1.38,1.21
360,"Mario Hezonja, SF",ORL,75,22.1,-0.74,-1.30,-2.04,1.16
361,"Willy Hernangomez, C",NY/CHA,48,10.3,-1.09,1.51,0.42,1.15
362,"Matt Costello, SF",SA,4,8.0,-1.72,1.28,-0.44,0.05
363,"Gary Harris, SG",DEN,67,34.4,1.71,0.14,1.85,7.31
364,"Denzel Valentine, SF",CHI,77,27.2,-0.58,-0.38,-0.96,2.92
365,"Josh Gray, PG",PHX,5,17.2,-2.54,-1.03,-3.57,-0.03
366,"Tyrone Wallace, SG",LAC,30,28.4,-2.41,-0.07,-2.48,0.37
367,"Rudy Gobert, C",UTAH,56,32.4,-1.24,5.06,3.82,8.02
368,"Giannis Antetokounmpo, PF",MIL,75,36.7,2.63,1.60,4.23,12.90
369,"Dario Saric, PF",PHI,78,29.6,0.97,-0.64,0.33,5.25
370,"Dennis Schroder, PG",ATL,67,31.0,0.84,-2.63,-1.79,1.79
371,"Lucas Nogueira, C",TOR,49,8.5,-1.23,2.92,1.69,1.29
372,"Bogdan Bogdanovic, SG",SAC,78,27.9,0.32,-2.13,-1.81,1.80
373,"Derrick Walton Jr., PG",MIA,16,9.2,-1.65,-0.62,-2.27,0.08
374,"Jabari Parker, PF",MIL,31,24.0,-1.18,-1.70,-2.88,0.12
375,"Semi Ojeleye, PF",BOS,73,15.8,-4.67,-1.25,-5.92,-2.03
376,"Sterling Brown, SG",MIL,54,14.4,-2.72,0.67,-2.05,0.53
377,"Ben Moore, F",IND,2,4.5,-1.72,-0.38,-2.10,0.01
378,"Xavier Rathan-Mayes, SG",MEM,5,23.6,-2.42,-0.53,-2.95,0.01
379,"Davon Reed, SG",PHX,21,11.5,-3.46,-0.76,-4.22,-0.18
380,"Demetrius Jackson, PG",HOU/PHI,15,5.3,-2.28,-0.40,-2.68,0.02
381,"Jamel Artis, SG",ORL,15,18.6,-2.42,-0.35,-2.77,0.06
382,"Tyler Ennis, G",LAL,54,12.6,-2.28,0.92,-1.36,0.78
383,"London Perrantes, G",CLE,14,4.7,-2.10,-0.77,-2.87,0.01
384,"Johnathan Motley, PF",DAL,11,16.0,-1.94,0.53,-1.41,0.18
385,"Monte Morris, PG",DEN,3,8.3,-1.42,-0.40,-1.82,0.02
386,"Frank Mason III, PG",SAC,52,18.9,-0.88,-1.71,-2.59,0.32
387,"Wayne Selden, SG",MEM,35,19.7,-0.89,-1.56,-2.45,0.30
388,"Joel Embiid, C",PHI,63,30.3,1.51,3.59,5.10,10.13
389,"Andrew Wiggins, SF",MIN,82,36.3,0.22,-1.84,-1.62,2.85
390,"Isaiah Taylor, PG",ATL,67,17.4,-1.18,-0.79,-1.97,0.88
391,"Nigel Hayes, SF",LAL/SAC/TOR,9,13.6,-1.59,0.93,-0.66,0.02
392,"DeAndre' Bembry, SF",ATL,26,17.5,-2.94,-0.18,-3.12,0.00
393,"Josh Hart, SG",LAL,63,23.2,0.31,-1.04,-0.73,2.26
394,"David Nwaba, SF",CHI,70,23.5,-1.56,-1.33,-2.89,0.25
395,"Kay Felder, PG",CHI/DET,16,8.8,-2.60,-1.39,-3.99,-0.08
396,"Alec Peters, PF",PHX,20,11.3,-1.32,0.10,-1.22,0.28
397,"Cameron Payne, PG",CHI,25,23.3,-0.79,-0.78,-1.57,0.60
398,"Antonius Cleveland, SG",ATL/DAL,17,7.2,-1.90,0.39,-1.51,0.06
399,"Aaron Gordon, PF",ORL,58,32.9,0.22,0.50,0.72,4.81
400,"Rondae Hollis-Jefferson, SF",BKN,68,28.3,-0.93,0.10,-0.83,2.88
401,"Jabari Bird, SG",BOS,13,8.8,-1.33,-0.34,-1.67,0.10
402,"Jordan Bell, C",GS,57,14.2,0.37,2.44,2.81,3.16
403,"Zach LaVine, PG",CHI,24,27.3,-1.16,-2.14,-3.30,-0.08
404,"Delon Wright, PG",TOR,69,20.8,1.08,0.57,1.65,4.29
405,"Bobby Portis, PF",CHI,73,22.5,1.44,-2.09,-0.65,2.65
406,"James Young, SG",PHI,6,10.2,-2.00,-0.15,-2.15,0.04
407,"Andrew Harrison, SG",MEM,56,23.7,-1.01,-0.68,-1.69,1.16
408,"Julius Randle, PF",LAL,82,26.7,0.71,-0.13,0.58,5.28
409,"Dakari Johnson, C",OKC,31,5.2,-1.76,2.10,0.34,0.34
410,"Jarell Martin, PF",MEM,73,22.8,-2.52,-0.46,-2.98,0.15
411,"Jordan Mickey, C",MIA,23,12.3,-2.67,0.04,-2.63,0.09
412,"Sindarius Thornwell, SG",LAC,73,15.8,-2.98,1.30,-1.68,1.09
413,"Damian Jones, C",GS,15,5.9,-2.27,0.70,-1.57,0.09
414,"Luke Kornet, PF",NY,20,16.4,-1.76,-0.03,-1.79,0.28
415,"Terry Rozier, PG",BOS,80,25.9,1.18,0.04,1.22,5.64
416,"Isaiah Hicks, PF",NY,18,13.3,-2.48,-0.23,-2.71,0.06
417,"Wesley Iwundu, SF",ORL,62,16.5,-3.79,0.11,-3.68,-0.36
418,"Noah Vonleh, PF",CHI/POR,54,16.2,-3.18,1.44,-1.74,0.78
419,"Troy Williams, SF",HOU/NY,21,14.6,-2.11,0.07,-2.04,0.01
420,"Derrick White, PG",SA,17,8.2,-0.98,0.46,-0.52,0.24
421,"Dante Exum, PG",UTAH,14,16.8,-0.91,-0.66,-1.57,0.24
422,"Clint Capela, C",HOU,74,27.5,-0.74,2.88,2.14,6.81
423,"Jusuf Nurkic, C",POR,79,26.4,-2.28,4.08,1.80,6.53
424,"Kristaps Porzingis, PF",NY,48,32.4,0.34,2.27,2.61,5.64
425,"Nikola Jokic, C",DEN,75,32.5,4.02,1.95,5.97,14.03
426,"Bruno Caboclo, SF",SAC/TOR,12,8.9,-2.16,-0.05,-2.21,0.06
427,"Cristiano Felicio, C",CHI,55,17.8,-3.62,-1.64,-5.26,-1.34
428,"Kelly Oubre Jr., SF",WSH,81,27.5,-0.19,-1.29,-1.48,2.36
429,"Myles Turner, C",IND,65,28.2,-1.21,1.64,0.43,4.17
430,"Kadeem Allen, SG",BOS,18,5.9,-2.20,0.10,-2.10,0.07
431,"Stanley Johnson, SF",DET,69,27.4,-1.74,0.78,-0.96,2.59
432,"Kyle Kuzma, PF",LAL,77,31.2,0.01,-1.54,-1.53,2.49
433,"Jakob Poeltl, C",TOR,82,18.6,-0.50,0.94,0.44,3.46
434,"Tyus Jones, PG",MIN,82,17.9,2.38,2.40,4.78,7.27
435,"Justise Winslow, SF",MIA,68,24.7,-1.69,1.96,0.27,3.60
436,"Jahlil Okafor, C",BKN/PHI,28,12.6,-3.24,-0.19,-3.43,-0.07
437,"Devin Booker, SG",PHX,54,34.5,1.49,-2.44,-0.95,2.71
438,"Tyler Ulis, G",PHX,71,23.4,-1.55,-1.45,-3.00,0.14
439,"Karl-Anthony Towns, C",MIN,82,35.6,3.80,0.44,4.24,13.50
440,"Trey Lyles, PF",DEN,73,19.1,0.73,-0.89,-0.16,2.58
441,"Isaiah Whitehead, G",BKN,16,11.3,-2.24,0.63,-1.61,0.18
442,"Edmond Sumner, PG",IND,1,2.0,-1.57,-0.45,-2.02,0.00
443,"D.J. Wilson, PF",MIL,22,3.2,-2.08,0.31,-1.77,0.06
444,"Wade Baldwin IV, PG",POR,7,11.4,-1.26,0.19,-1.07,0.11
445,"D'Angelo Russell, PG",BKN,48,25.7,0.23,-2.65,-2.42,0.57
446,"Gian Clavell, SG",DAL,7,9.1,-0.59,-0.56,-1.15,0.08
447,"Patrick McCaw, SG",GS,57,16.9,-2.96,-2.58,-5.54,-1.51
448,"Rashad Vaughn, G",MIL/BKN/ORL,28,7.6,-1.19,-0.65,-1.84,0.14
449,"Devin Robinson, SF",WSH,1,13.0,-1.53,-0.21,-1.74,0.01
450,"Justin Jackson, SF",SAC,68,22.1,-2.18,-0.89,-3.07,0.05
451,"Daniel Hamilton, G",OKC,6,4.7,-1.70,-0.06,-1.76,0.02
452,"Chinanu Onuaku, C",HOU,1,22.0,-2.08,0.89,-1.19,0.02
453,"Pascal Siakam, PF",TOR,81,20.7,0.44,1.09,1.53,4.94
454,"Chris McCullough, PF",WSH,19,4.7,-1.97,-0.41,-2.38,0.04
455,"Dillon Brooks, SF",MEM,82,28.7,-1.02,-0.18,-1.20,2.80
456,"Kevon Looney, SF",GS,66,13.8,-0.97,2.29,1.32,2.63
457,"Domantas Sabonis, C",IND,74,24.5,-0.43,0.22,-0.21,3.36
458,"Emmanuel Mudiay, PG",DEN/NY,64,19.4,-2.41,-3.68,-6.09,-2.43
459,"Zhou Qi, PF",HOU,18,6.9,-3.26,-0.36,-3.62,-0.04
460,"Cedi Osman, SF",CLE,61,11.0,-0.37,-0.74,-1.11,0.87
461,"Timothe Luwawu-Cabarrot, SG",PHI,52,15.5,-2.02,-0.79,-2.81,0.17
462,"Paul Zipser, F",CHI,54,15.2,-4.43,-0.99,-5.42,-1.19
463,"Henry Ellenson, PF",DET,38,8.7,-2.85,0.37,-2.48,0.14
464,"Caleb Swanigan, PF",POR,27,7.0,-2.64,1.16,-1.48,0.20
465,"Antonio Blakeney, SG",CHI,19,16.5,-1.79,-1.13,-2.92,0.04
466,"Ben Simmons, PG",PHI,81,33.7,1.44,1.45,2.89,10.89
467,"Marquese Chriss, PF",PHX,72,21.2,-2.40,0.76,-1.64,1.51
468,"Dejounte Murray, PG",SA,81,21.5,-1.86,3.60,1.74,5.33
469,"Dwayne Bacon, SF",CHA,53,13.5,-3.99,0.25,-3.74,-0.28
470,"Malik Beasley, SG",DEN,62,9.5,-2.09,-1.12,-3.21,-0.03
471,"Donovan Mitchell, SG",UTAH,79,33.4,1.55,0.60,2.15,8.83
472,"John Collins, PF",ATL,74,24.1,-1.54,1.05,-0.49,3.04
473,"Luis Montero, SG",DET,2,4.0,-1.51,-0.35,-1.86,0.01
474,"Justin Patton, C",MIN,1,4.0,-1.89,0.74,-1.15,0.01
475,"Jawun Evans, PG",LAC,48,16.2,-2.88,-0.23,-3.11,0.01
476,"Luke Kennard, SG",DET,73,20.0,-0.15,-0.59,-0.74,2.16
477,"Brandon Ingram, SF",LAL,59,33.5,-1.31,-0.28,-1.59,1.97
478,"Tyler Dorsey, SG",ATL,56,17.4,-1.35,-3.09,-4.44,-0.84
479,"Jaylen Brown, SG",BOS,70,30.7,0.48,0.91,1.39,6.11
480,"Ivan Rabb, PF",MEM,36,14.3,-1.34,-1.39,-2.73,0.13
481,"Cheick Diallo, PF",NO,52,11.2,-1.64,-0.88,-2.52,0.23
482,"PJ Dozier, PG",OKC,2,1.5,-1.76,-0.14,-1.90,0.00
483,"Nicolas Brussino, SF",ATL,4,2.5,-1.37,-0.16,-1.53,0.01
484,"Furkan Korkmaz, SG",PHI,14,5.7,-1.94,-1.16,-3.10,0.00
485,"Tyler Lydon, PF",DEN,1,2.0,-1.90,0.24,-1.66,0.00
486,"Malachi Richardson, SG",SAC/TOR,26,12.5,-2.63,-1.00,-3.63,-0.10
487,"OG Anunoby, SF",TOR,74,20.0,-0.32,0.91,0.59,3.56
488,"Thomas Bryant, C",LAL,15,4.8,-1.93,0.61,-1.32,0.09
489,"Derrick Jones Jr., SF",MIA/PHX,20,12.3,-1.06,-0.70,-1.76,0.03
490,"Skal Labissiere, PF",SAC,60,20.7,-2.17,-1.03,-3.20,-0.06
491,"Jamal Murray, PG",DEN,81,31.7,2.62,-2.33,0.29,5.51
492,"Deyonta Davis, C",MEM,62,15.2,-1.38,-1.50,-2.88,0.15
493,"Chris Boucher, F",GS,1,1.0,-1.62,-0.27,-1.89,0.00
494,"Jaylen Morris, G",ATL,6,16.3,-2.38,-0.55,-2.93,0.01
495,"Dragan Bender, PF",PHX,82,25.2,-2.94,-0.74,-3.68,-0.76
496,"Ivica Zubac, C",LAL,43,9.5,-2.19,1.81,-0.38,0.72
497,"Ante Zizic, PF",CLE,32,6.7,-0.96,-0.16,-1.12,0.28
498,"Juan Hernangomez, PF",DEN,25,11.1,-2.10,-0.22,-2.32,0.14
499,"Thon Maker, C",MIL,74,16.7,-2.26,-1.29,-3.55,-0.33
500,"Guerschon Yabusele, PF",BOS,33,7.1,-1.59,0.40,-1.19,0.29
501,"Georgios Papagiannis, C",POR/SAC,17,7.2,-2.17,-0.46,-2.63,0.04
502,"Josh Magette, G",ATL,18,12.0,-1.41,-0.31,-1.72,0.19
503,"Tim Quarterman, G",HOU,3,4.3,-1.73,0.06,-1.67,0.00
504,"Jayson Tatum, SF",BOS,80,30.5,0.95,1.97,2.92,9.23
505,"Jonathan Isaac, PF",ORL,27,19.8,-3.86,1.78,-2.08,0.36
506,"Tony Bradley, C",UTAH,9,3.2,-2.04,0.61,-1.43,0.03
507,"Dennis Smith Jr., PG",DAL,69,29.7,-0.92,-2.17,-3.09,0.05
508,"De'Aaron Fox, PG",SAC,73,27.8,-1.56,-2.71,-4.27,-1.48
509,"Bam Adebayo, C",MIA,69,19.8,-2.29,1.71,-0.58,2.16
510,"Malik Monk, SG",CHA,63,13.5,-1.53,-4.06,-5.59,-1.36
511,"Josh Jackson, SG",PHX,77,25.4,-2.37,-1.48,-3.85,-0.94
512,"Jarrett Allen, C",BKN,72,20.0,-2.46,0.87,-1.59,1.42
513,"Kobi Simmons, PG",MEM,32,20.1,-2.68,-3.63,-6.31,-1.30
514,"Lauri Markkanen, PF",CHI,68,29.7,-0.69,-0.89,-1.58,2.00
515,"Lonzo Ball, PG",LAL,52,34.2,-1.19,2.31,1.12,4.98
516,"Ike Anigbogu, C",IND,11,2.7,-1.72,0.10,-1.62,0.03
517,"T.J. Leaf, PF",IND,53,8.6,-1.90,-2.17,-4.07,-0.28
518,"Markelle Fultz, PG",PHI,14,18.1,-2.52,0.36,-2.16,0.17
519,"Zach Collins, C",POR,66,15.8,-2.85,-0.83,-3.68,-0.36
520,"Terrance Ferguson, SG",OKC,61,12.5,-1.83,-2.45,-4.28,-0.55
521,"Frank Ntilikina, PG",NY,78,21.9,-2.60,-0.05,-2.65,0.52
