RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
55,"Arron Afflalo, SG",ORL,35,12.9,-2.11,-1.16,-3.27,-0.04
56,"Marco Belinelli, SG",ATL,43,23.3,0.83,-2.68,-1.85,0.78
57,"Corey Brewer, SF",LAL,43,12.1,-2.12,-0.58,-2.70,0.14
58,"Aaron Brooks, PG",MIN,21,7.2,-1.60,-1.58,-3.18,0.00
59,"Wilson Chandler, SF",DEN,41,31.1,-1.30,-0.44,-1.74,1.05
60,"Mike Conley, PG",MEM,12,31.1,-0.37,-0.22,-0.59,0.58
61,"Jared Dudley, SF",PHX,19,12.1,-0.70,0.96,0.26,0.49
62,"Kevin Durant, SF",GS,38,34.7,3.31,0.00,3.31,5.35
63,"Marc Gasol, C",MEM,42,34.6,-0.03,1.04,1.01,3.59
64,"Jeff Green, SF",CLE,43,22.6,0.51,-0.92,-0.41,1.65
65,"Al Horford, PF",BOS,41,32.6,1.92,2.14,4.06,5.82
66,"Josh McRoberts, PF",DAL,1,3.0,-1.77,1.15,-0.62,0.00
67,"Joakim Noah, C",NY,6,6.0,-1.96,1.51,-0.45,0.07
68,"Ramon Sessions, PG",NY,13,12.8,-2.20,0.01,-2.19,0.10
69,"Jason Smith, PF",WSH,18,9.7,-3.27,0.99,-2.28,0.09
70,"Brandan Wright, PF",MEM,24,13.6,-1.25,1.59,0.34,0.70
71,"Nick Young, SG",GS,44,14.4,0.66,-1.62,-0.96,0.86
72,"Thaddeus Young, PF",IND,44,32.3,-0.25,0.69,0.44,3.14
73,"Anthony Tolliver, PF",DET,40,20.1,-0.33,0.94,0.61,1.75
74,"Ryan Anderson, PF",HOU,41,28.6,-0.01,-1.16,-1.17,1.45
75,"Darrell Arthur, PF",DEN,6,8.2,-2.29,0.01,-2.28,0.03
76,"Omer Asik, C",NO,11,7.7,-1.97,1.23,-0.74,0.12
77,"D.J. Augustin, PG",ORL,37,20.3,0.14,-0.77,-0.63,1.16
78,"Nicolas Batum, SG",CHA,29,31.1,-1.38,0.07,-1.31,0.97
79,"Jerryd Bayless, PG",PHI,34,24.9,-1.37,-1.51,-2.88,0.13
80,"Michael Beasley, SF",NY,38,19.3,-0.82,-1.20,-2.02,0.47
81,"Mario Chalmers, PG",MEM,40,22.5,-1.14,0.36,-0.78,1.27
82,"Goran Dragic, PG",MIA,41,32.1,0.39,-0.88,-0.49,2.08
83,"Danilo Gallinari, SF",LAC,11,31.7,-2.08,0.45,-1.63,0.33
84,"Eric Gordon, SG",HOU,40,32.7,2.84,-1.32,1.52,3.84
85,"George Hill, PG",SAC,37,27.2,-0.19,-1.44,-1.63,0.87
86,"Serge Ibaka, PF",TOR,38,27.9,-0.22,0.89,0.67,2.55
87,"DeAndre Jordan, C",LAC,41,32.1,-0.50,1.31,0.81,3.31
88,"Kosta Koufos, C",SAC,43,18.5,-2.42,0.45,-1.97,0.55
89,"Courtney Lee, SG",NY,45,32.9,1.17,-1.00,0.17,2.95
90,"Robin Lopez, C",CHI,45,28.3,-2.74,0.19,-2.55,0.45
91,"Brook Lopez, C",LAL,36,21.6,-0.74,0.85,0.11,1.61
92,"Kevin Love, PF",CLE,42,29.0,2.11,-0.15,1.96,3.83
93,"Luc Mbah a Moute, PF",HOU,25,25.3,-0.98,2.92,1.94,1.95
94,"JaVale McGee, C",GS,33,8.1,-0.50,-0.17,-0.67,0.44
95,"Derrick Rose, PG",CLE,7,26.9,-1.83,-1.63,-3.46,-0.04
96,"Marreese Speights, PF",ORL,34,13.3,-0.76,1.29,0.53,1.06
97,"Russell Westbrook, PG",OKC,45,35.9,4.14,0.96,5.10,8.10
98,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
99,"Omri Casspi, SF",GS,36,16.5,0.04,1.16,1.20,1.65
100,"Bojan Bogdanovic, SF",IND,43,30.7,-0.69,-1.85,-2.54,0.48
101,"Patrick Beverley, PG",LAC,11,30.4,-0.79,0.18,-0.61,0.53
102,"DeMarre Carroll, SF",BKN,40,29.1,-0.52,1.39,0.87,2.85
103,"Darren Collison, PG",IND,43,30.0,3.13,-0.77,2.36,4.44
104,"Dante Cunningham, SF",NO,43,22.0,-1.58,-0.08,-1.66,0.86
105,"Stephen Curry, PG",GS,31,32.7,6.82,-0.40,6.42,6.24
106,"DeMar DeRozan, SG",TOR,43,34.7,4.03,-1.61,2.42,5.12
107,"Wayne Ellington, SG",MIA,44,25.1,2.50,-1.49,1.01,2.66
108,"Tyreke Evans, SG",MEM,42,31.1,3.17,-0.23,2.94,4.62
109,"Taj Gibson, PF",MIN,46,33.5,-0.28,1.19,0.91,3.81
110,"Danny Green, SG",SA,35,26.5,-1.22,1.95,0.73,2.09
111,"Blake Griffin, PF",LAC,28,34.2,1.72,-0.84,0.88,2.28
112,"James Harden, PG",HOU,35,36.3,7.09,-0.85,6.24,7.77
113,"Jrue Holiday, PG",NO,44,36.9,1.63,0.68,2.31,5.43
114,"Jonas Jerebko, PF",UTAH,36,17.1,0.19,0.95,1.14,1.57
115,"James Johnson, PF",MIA,36,26.6,-0.04,2.00,1.96,2.89
116,"Jodie Meeks, SG",WSH,43,15.9,-1.37,-1.49,-2.86,0.11
117,"Patty Mills, PG",SA,46,24.3,1.27,-2.06,-0.79,1.57
118,"Ricky Rubio, PG",UTAH,43,29.0,-1.20,0.14,-1.06,1.55
119,"Jeff Teague, PG",MIN,35,33.8,0.83,-1.17,-0.34,2.05
120,"Garrett Temple, SG",SAC,42,24.8,-2.12,-0.71,-2.83,0.19
121,"Wesley Matthews, SG",DAL,45,34.5,0.40,-1.99,-1.59,1.47
122,"Milos Teodosic, PG",LAC,17,25.1,-1.01,0.56,-0.45,0.64
123,"John Wall, PG",WSH,34,34.1,1.70,-0.15,1.55,3.35
124,"Eric Bledsoe, PG",MIL/PHX,37,31.2,0.76,-0.12,0.64,2.63
125,"Evan Turner, SG",POR,43,26.7,-2.48,-0.54,-3.02,0.07
126,"Avery Bradley, SG",DET,36,31.8,-1.15,-1.03,-2.18,0.65
127,"Lance Stephenson, SG",IND,44,23.6,-0.31,-2.01,-2.32,0.51
128,"Wesley Johnson, SF",LAC,39,23.9,-2.01,0.98,-1.03,1.18
129,"Al-Farouq Aminu, PF",POR,31,30.2,-0.34,1.12,0.78,2.25
130,"Gordon Hayward, SF",BOS,1,5.0,-1.46,0.07,-1.39,0.01
131,"Luke Babbitt, SF",ATL,30,17.2,0.16,-0.81,-0.65,0.83
132,"Paul George, SF",OKC,42,36.5,1.77,1.06,2.83,5.50
133,"Quincy Pondexter, SG",CHI,19,9.6,-3.14,-0.46,-3.60,-0.06
134,"Derrick Favors, PF",UTAH,41,28.2,-1.41,1.34,-0.07,2.10
135,"DeMarcus Cousins, C",NO,44,36.1,2.87,2.34,5.21,8.05
136,"Ed Davis, PF",POR,44,18.3,-1.74,2.01,0.27,1.66
137,"Greg Monroe, C",MIL/PHX,20,21.0,-1.32,0.11,-1.21,0.52
138,"Ekpe Udoh, C",UTAH,41,16.4,-0.90,2.25,1.35,1.79
139,"Hassan Whiteside, C",MIA,26,25.8,-2.17,4.45,2.28,2.15
140,"Patrick Patterson, PF",OKC,45,14.4,-1.66,0.14,-1.52,0.61
141,"Cole Aldrich, C",MIN,10,2.2,-1.76,1.10,-0.66,0.04
142,"Nemanja Bjelica, PF",MIN,31,13.7,-0.35,0.73,0.38,0.94
143,"Trevor Booker, PF",BKN/PHI,33,18.7,-1.14,0.16,-0.98,0.83
144,"Timofey Mozgov, C",BKN,25,12.8,-2.91,1.21,-1.70,0.30
145,"Jeremy Lin, PG",BKN,1,25.0,-1.34,-0.33,-1.67,0.03
146,"Ish Smith, PG",DET,43,22.3,-1.04,-0.62,-1.66,0.83
147,"Boban Marjanovic, C",DET,17,8.5,-1.49,1.28,-0.21,0.25
148,"Mirza Teletovic, PF",MIL,10,15.9,-1.12,0.37,-0.75,0.24
149,"Davis Bertans, SF",SA,42,12.9,1.09,0.10,1.19,1.35
150,"Bismack Biyombo, C",ORL,44,18.2,-3.66,-0.38,-4.04,-0.45
151,"Alec Burks, SG",UTAH,41,18.3,0.10,-1.13,-1.03,0.97
152,"Jimmy Butler, SG",MIN,44,36.8,3.90,1.57,5.47,8.44
153,"Kenneth Faried, PF",DEN,30,14.9,-1.45,0.28,-1.17,0.53
154,"Tobias Harris, SF",DET,43,32.5,3.31,-1.00,2.31,4.63
155,"Kyrie Irving, PG",BOS,43,32.7,3.90,-0.70,3.20,5.42
156,"Reggie Jackson, PG",DET,33,27.1,0.76,-1.10,-0.34,1.58
157,"Cory Joseph, PG",IND,44,25.6,0.17,-1.47,-1.30,1.28
158,"Enes Kanter, C",NY,42,25.2,-0.82,0.05,-0.77,1.54
159,"Kawhi Leonard, SF",SA,9,23.3,-0.80,1.74,0.94,0.55
160,"Jon Leuer, PF",DET,8,17.0,-2.18,1.46,-0.72,0.22
161,"DeAndre Liggins, SG",NO/MIL,32,15.3,-2.59,-0.35,-2.94,0.05
162,"Shelvin Mack, PG",ORL,31,16.5,-1.19,-0.21,-1.40,0.56
163,"Nikola Mirotic, PF",CHI,20,25.0,1.39,-0.09,1.30,1.30
164,"E'Twaun Moore, SG",NO,44,32.3,0.49,-2.79,-2.30,0.73
165,"Markieff Morris, PF",WSH,37,24.9,-1.82,0.18,-1.64,0.83
166,"Marcus Morris, PF",BOS,23,23.4,-1.32,0.08,-1.24,0.62
167,"Chandler Parsons, SF",MEM,26,21.0,0.56,-0.59,-0.03,1.06
168,"Iman Shumpert, SG",CLE,13,20.8,-2.12,0.79,-1.33,0.32
169,"Kyle Singler, SF",OKC,8,5.5,-1.78,0.94,-0.84,0.06
170,"Isaiah Thomas, PG",CLE,5,23.2,-1.80,-0.90,-2.70,0.02
171,"Tristan Thompson, C",CLE,23,18.9,-2.01,-0.50,-2.51,0.17
172,"Klay Thompson, SG",GS,45,34.2,2.20,-0.13,2.07,5.05
173,"Jonas Valanciunas, C",TOR,39,21.0,-0.76,0.60,-0.16,1.51
174,"Nikola Vucevic, C",ORL,34,29.9,1.04,2.38,3.42,4.37
175,"Kemba Walker, PG",CHA,41,34.5,3.79,-0.03,3.76,5.92
176,"Lance Thomas, SF",NY,42,19.1,-2.45,-0.05,-2.50,0.30
177,"Dwight Buycks, PG",DET,11,15.6,-1.18,0.12,-1.06,0.18
178,"Julyan Stone, PG",CHA,7,4.7,-1.54,0.29,-1.25,0.04
179,"Quincy Acy, SF",BKN,40,19.3,-1.71,0.16,-1.55,0.74
180,"Harrison Barnes, SF",DAL,45,34.9,-0.15,-1.77,-1.92,1.16
181,"Will Barton, SG",DEN,44,31.2,1.02,-1.73,-0.71,1.97
182,"Bradley Beal, SG",WSH,45,35.8,2.90,-0.25,2.65,5.77
183,"Jae Crowder, PF",CLE,43,25.5,-0.83,-0.95,-1.78,0.92
184,"Anthony Davis, PF",NO,38,36.1,1.61,2.69,4.30,6.20
185,"Andre Drummond, C",DET,41,32.9,0.22,2.54,2.76,4.76
186,"Evan Fournier, SF",ORL,36,32.6,0.72,-1.45,-0.73,1.81
187,"Draymond Green, PF",GS,39,32.3,1.59,2.79,4.38,6.14
188,"Maurice Harkless, SF",POR,37,20.5,-2.66,0.27,-2.39,0.34
189,"John Henson, PF",MIL,43,24.8,-2.16,2.56,0.40,2.27
190,"Michael Kidd-Gilchrist, SF",CHA,37,26.5,-1.48,0.63,-0.85,1.33
191,"Jeremy Lamb, SG",CHA,42,25.8,0.99,-0.48,0.51,2.41
192,"Meyers Leonard, C",POR,15,9.7,-0.82,0.87,0.05,0.29
193,"Damian Lillard, PG",POR,37,36.5,3.54,-0.54,3.00,5.14
194,"Khris Middleton, SF",MIL,44,37.2,2.22,-1.32,0.90,3.97
195,"Darius Miller, SF",NO,44,21.6,1.43,-1.89,-0.46,1.55
196,"Kyle O'Quinn, C",NY,45,17.1,0.30,2.36,2.66,2.64
197,"Miles Plumlee, C",ATL,25,18.3,-2.23,1.32,-0.91,0.61
198,"Austin Rivers, PG",LAC,32,32.7,1.23,-2.31,-1.08,1.35
199,"Terrence Ross, SG",ORL,22,26.2,-1.59,0.75,-0.84,0.87
200,"Tomas Satoransky, SF",WSH,36,16.4,0.06,-0.38,-0.32,0.99
201,"Mike Scott, PF",WSH,41,18.8,0.19,-0.17,0.02,1.48
202,"Dion Waiters, SG",MIA,30,30.6,-1.41,-0.96,-2.37,0.44
203,"Tyler Zeller, C",BKN,36,17.6,-1.85,1.17,-0.68,0.95
204,"Kent Bazemore, SG",ATL,44,28.5,0.49,1.23,1.72,3.69
205,"John Holland, SG",CLE,4,4.3,-1.62,0.00,-1.62,0.02
206,"Malcolm Delaney, PG",ATL,36,19.2,-1.08,-1.21,-2.29,0.34
207,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
208,"Justin Holiday, SG",CHI,44,34.2,0.68,-0.07,0.61,3.45
209,"C.J. Williams, SG",LAC,28,19.4,-0.87,-0.14,-1.01,0.73
210,"Willie Reed, C",LAC,36,10.8,-0.48,1.20,0.72,0.93
211,"JaMychal Green, PF",MEM,28,26.9,-1.78,-1.23,-3.01,0.05
212,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
213,"Daniel Theis, PF",BOS,43,13.6,-1.79,1.26,-0.53,0.91
214,"Mason Plumlee, C",DEN,45,20.6,-1.69,0.78,-0.91,1.22
215,"Sean Kilpatrick, SG",MIL/BKN,24,10.5,-2.37,-0.94,-3.31,-0.02
216,"Jack Cooley, PF",SAC,1,2.0,-1.63,1.29,-0.34,0.00
217,"Brandon Paul, SG",SA,42,10.8,-2.02,0.57,-1.45,0.49
218,"Tim Frazier, PG",WSH,34,15.3,-1.76,-0.25,-2.01,0.36
219,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
220,"Troy Daniels, SG",PHX,45,18.8,0.68,-2.72,-2.04,0.57
221,"Kelly Olynyk, C",MIA,44,23.7,0.94,0.63,1.57,2.91
222,"Matthew Dellavedova, PG",MIL,29,18.3,-1.23,-1.97,-3.20,-0.02
223,"Ian Clark, SG",NO,38,16.2,-1.59,-1.68,-3.27,-0.05
224,"Mike Muscala, PF",ATL,15,17.1,-1.75,1.09,-0.66,0.40
225,"CJ McCollum, SG",POR,43,36.4,1.69,-1.55,0.14,3.15
226,"Isaiah Canaan, PG",HOU/PHX,13,21.5,0.15,-0.70,-0.55,0.42
227,"Robert Covington, SF",PHI,38,32.2,1.28,2.93,4.21,5.70
228,"Victor Oladipo, SG",IND,39,34.0,3.04,2.02,5.06,6.76
229,"Mike James, PG",PHX,32,20.9,-0.41,-0.79,-1.20,0.86
230,"Tim Hardaway Jr., SF",NY,24,33.3,1.17,0.07,1.24,2.18
231,"Kyle Collinsworth, PG",DAL,5,6.6,-1.28,-0.16,-1.44,0.02
232,"Tony Snell, SG",MIL,39,28.9,0.59,-1.68,-1.09,1.42
233,"Joe Young, PG",IND,27,9.0,-0.80,-1.17,-1.97,0.17
234,"Tarik Black, PF",HOU,33,10.0,-2.22,0.60,-1.62,0.31
235,"Jordan Clarkson, PG",LAL,44,22.7,0.24,-1.72,-1.48,1.03
236,"Okaro White, PF",MIA,6,13.3,-1.44,0.13,-1.31,0.09
237,"Doug McDermott, SF",NY,45,23.1,-0.86,-1.69,-2.55,0.36
238,"Torrey Craig, SG",DEN,15,15.0,-1.48,0.00,-1.48,0.22
239,"Reggie Bullock, SF",DET,29,23.6,-0.27,0.04,-0.23,1.14
240,"Joe Harris, SG",BKN,43,24.9,0.45,-1.70,-1.25,1.24
241,"Tyler Johnson, SG",MIA,40,29.4,-0.28,-0.95,-1.23,1.38
242,"T.J. McConnell, PG",PHI,35,24.8,-1.07,0.64,-0.43,1.52
243,"Langston Galloway, SG",DET,35,14.9,-0.26,1.13,0.87,1.26
244,"Andre Roberson, SG",OKC,35,26.7,-2.79,3.61,0.82,2.23
245,"Shabazz Napier, PG",POR,38,21.2,1.02,0.57,1.59,2.34
246,"Alfonzo McKinnie, SF",TOR,9,3.7,-1.27,0.19,-1.08,0.04
247,"Jerian Grant, PG",CHI,45,21.2,1.18,-1.28,-0.10,1.75
248,"Adreian Payne, PF",ORL,5,8.6,-1.45,0.75,-0.70,0.07
249,"Allen Crabbe, SG",BKN,41,29.1,-0.30,-0.62,-0.92,1.63
250,"Eric Moreland, PF",DET,38,11.9,-2.23,1.87,-0.36,0.75
251,"Josh Huestis, SF",OKC,39,14.7,-1.92,0.16,-1.76,0.46
252,"Dwight Powell, PF",DAL,44,18.6,0.07,2.66,2.73,2.92
253,"Gorgui Dieng, C",MIN,43,18.3,-1.47,-0.85,-2.32,0.38
254,"Quinn Cook, PG",GS,10,10.3,-1.31,-0.74,-2.05,0.07
255,"Malcolm Brogdon, PG",MIL,43,31.1,0.68,-1.53,-0.85,1.82
256,"Dorian Finney-Smith, SF",DAL,8,11.8,-1.82,0.33,-1.49,0.10
257,"Ben McLemore, SG",MEM,24,16.7,-2.13,0.01,-2.12,0.25
258,"Pat Connaughton, SG",POR,44,20.0,0.31,-1.24,-0.93,1.19
259,"Khem Birch, C",ORL,8,4.9,-1.58,-0.03,-1.61,0.02
260,"Darrun Hilliard, SG",SA,6,8.3,-1.76,-0.38,-2.14,0.03
261,"Cody Zeller, C",CHA,19,19.9,-1.74,0.85,-0.89,0.54
262,"Frank Kaminsky, PF",CHA,40,23.2,0.13,-1.70,-1.57,0.87
263,"James Ennis III, SF",MEM,41,23.6,-0.70,-0.94,-1.64,0.85
264,"Jonathon Simmons, SF",ORL,43,28.7,-1.16,-2.47,-3.63,-0.39
265,"Jalen Jones, SF",NO,4,4.8,-1.47,0.10,-1.37,0.02
266,"Ron Baker, SG",NY,23,14.9,-1.00,0.54,-0.46,0.52
267,"Larry Nance Jr., PF",LAL,33,21.8,-0.42,1.67,1.25,1.95
268,"Spencer Dinwiddie, PG",BKN,44,28.2,3.37,0.73,4.10,5.45
269,"Dewayne Dedmon, C",ATL,25,23.8,-0.61,1.15,0.54,1.27
270,"Malcolm Miller, SF",TOR,3,4.3,-1.32,-0.20,-1.52,0.02
271,"Kentavious Caldwell-Pope, SG",LAL,38,33.4,-0.24,0.13,-0.11,2.39
272,"Johnny O'Bryant III, PF",CHA,28,10.7,-2.92,0.89,-2.03,0.19
273,"Rodney Hood, SG",UTAH,35,28.2,-0.03,-2.50,-2.53,0.35
274,"Josh Richardson, SF",MIA,44,33.9,-0.03,0.64,0.61,3.33
275,"Royce O'Neale, SF",UTAH,31,11.1,-0.61,1.42,0.81,0.74
276,"Elfrid Payton, PG",ORL,35,29.0,0.58,-1.77,-1.19,1.25
277,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
278,"Otto Porter Jr., SF",WSH,41,31.6,2.22,2.20,4.42,6.02
279,"Briante Weber, PG",HOU,13,9.1,-1.58,-0.87,-2.45,0.05
280,"Treveon Graham, SG",CHA,30,17.0,-1.54,-0.13,-1.67,0.44
281,"Abdel Nader, SF",BOS,20,7.7,-2.63,-0.68,-3.31,-0.02
282,"Norman Powell, SF",TOR,38,17.3,-2.05,0.06,-1.99,0.47
283,"Alex Len, C",PHX,40,20.8,-1.19,0.64,-0.55,1.37
284,"Michael Carter-Williams, PG",CHA,32,15.8,-2.45,-0.16,-2.61,0.16
285,"Shane Larkin, PG",BOS,33,10.9,-1.68,-0.04,-1.72,0.30
286,"JaKarr Sampson, SF",SAC,6,17.0,-1.53,0.92,-0.61,0.16
287,"Joffrey Lauvergne, C",SA,27,10.5,-2.54,0.29,-2.25,0.15
288,"Maximilian Kleber, PF",DAL,39,17.9,-1.77,1.56,-0.21,1.26
289,"Raul Neto, PG",UTAH,19,13.1,-1.03,0.64,-0.39,0.40
290,"Joe Ingles, SF",UTAH,44,30.6,0.55,0.40,0.95,3.34
291,"Aron Baynes, C",BOS,45,18.4,-3.17,3.67,0.50,1.79
292,"Salah Mejri, C",DAL,40,11.7,-1.17,3.49,2.32,1.54
293,"Marcus Georges-Hunt, SG",MIN,25,4.0,-1.50,-0.50,-2.00,0.07
294,"Jake Layman, SF",POR,19,6.2,-1.91,-0.25,-2.16,0.07
295,"Marcus Paige, PG",CHA,1,3.0,-1.61,-0.48,-2.09,0.00
296,"Brice Johnson, PF",LAC,9,4.2,-1.36,1.45,0.09,0.09
297,"TJ Warren, SF",PHX,42,32.2,-0.14,-1.55,-1.69,1.28
298,"Justin Anderson, SG",PHI,12,11.6,-1.92,0.29,-1.63,0.13
299,"Tyler Cavanaugh, PF",ATL,30,13.8,0.19,0.02,0.21,0.85
300,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
301,"Charles Cooke, SG",NO,6,3.0,-1.65,-0.25,-1.90,0.01
302,"Taurean Prince, SF",ATL,44,31.1,-0.31,-0.23,-0.54,2.16
303,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
304,"Buddy Hield, SG",SAC,42,24.0,0.47,-0.95,-0.48,1.58
305,"Marcus Smart, PG",BOS,43,30.4,-0.61,0.73,0.12,2.62
306,"Yogi Ferrell, PG",DAL,45,28.8,0.03,1.18,1.21,3.40
307,"Nik Stauskas, SG",BKN/PHI,22,12.2,-1.38,-0.61,-1.99,0.19
308,"Caris LeVert, SG",BKN,43,26.9,-0.07,-1.27,-1.34,1.28
309,"Ryan Arcidiacono, PG",CHI,1,5.0,-1.49,-0.56,-2.05,0.00
310,"Mangok Mathiang, PF",CHA,3,3.3,-1.84,0.99,-0.85,0.02
311,"Montrezl Harrell, PF",LAC,38,14.8,-0.46,0.53,0.07,1.03
312,"Jerami Grant, SF",OKC,44,20.7,-1.58,-0.47,-2.05,0.59
313,"Kris Dunn, PG",CHI,40,29.7,-0.23,0.08,-0.15,2.17
314,"Damyean Dotson, SG",NY,20,8.8,-1.90,-0.37,-2.27,0.10
315,"Sam Dekker, SF",LAC,40,14.9,-2.04,0.64,-1.40,0.65
316,"Fred VanVleet, PG",TOR,42,18.1,0.71,0.95,1.66,2.22
317,"Steven Adams, C",OKC,40,32.0,-0.35,0.38,0.03,2.41
318,"Nerlens Noel, C",DAL,18,12.5,-2.49,0.54,-1.95,0.17
319,"Willie Cauley-Stein, C",SAC,41,26.8,-1.43,0.31,-1.12,1.29
320,"Alex Poythress, SF",IND,17,4.5,-1.46,0.49,-0.97,0.10
321,"Alex Caruso, SG",LAL,13,9.7,-1.82,-1.28,-3.10,0.00
322,"Milton Doyle, SG",BKN,6,10.5,-1.86,-0.52,-2.38,0.03
323,"Richaun Holmes, PF",PHI,22,16.4,-1.47,0.71,-0.76,0.56
324,"Kyle Anderson, SF",SA,38,27.2,-0.82,2.67,1.85,3.05
325,"Shabazz Muhammad, SG",MIN,26,10.2,-2.91,-2.46,-5.37,-0.39
326,"Bryn Forbes, SG",SA,46,20.8,-0.22,-2.03,-2.25,0.51
327,"Jacob Wiley, SF",BKN,5,6.6,-1.72,0.71,-1.01,0.05
328,"Alex Abrines, SG",OKC,41,15.2,-0.54,-1.36,-1.90,0.46
329,"Mario Hezonja, SG",ORL,37,17.3,-1.03,-1.25,-2.28,0.34
330,"Willy Hernangomez, C",NY,19,9.3,-2.17,1.28,-0.89,0.25
