RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
64,"Marc Gasol, C",MEM,63,33.8,-0.71,1.86,1.15,5.56
65,"Jeff Green, SF",CLE,64,22.2,-0.53,0.23,-0.30,2.60
66,"Al Horford, PF",BOS,61,31.7,1.05,2.67,3.72,8.30
67,"Josh McRoberts, PF",DAL,2,3.0,-1.97,1.11,-0.86,0.01
68,"Joakim Noah, C",NY,7,5.7,-2.22,1.52,-0.70,0.07
69,"Ramon Sessions, PG",NY/WSH,18,14.4,-2.20,0.01,-2.19,0.10
70,"Jason Smith, PF",WSH,27,8.9,-3.60,0.62,-2.98,0.02
71,"Brandan Wright, PF",HOU/MEM,28,13.6,-1.20,1.71,0.51,0.85
72,"Nick Young, SG",GS,66,15.1,0.49,-1.70,-1.21,1.27
73,"Thaddeus Young, PF",IND,68,32.5,-0.37,1.42,1.05,5.88
74,"Anthony Tolliver, PF",DET,64,20.6,0.33,-0.51,-0.18,2.45
75,"Ryan Anderson, PF",HOU,57,27.5,0.67,-1.35,-0.68,2.46
76,"Darrell Arthur, PF",DEN,18,7.4,-1.93,0.41,-1.52,0.14
77,"Omer Asik, C",NO,14,8.6,-2.07,1.22,-0.85,0.17
78,"D.J. Augustin, PG",ORL,62,22.8,1.21,-1.10,0.11,2.92
79,"Nicolas Batum, SG",CHA,54,31.9,0.77,-0.44,0.33,3.84
80,"Jerryd Bayless, PG",PHI,39,23.7,-2.28,-1.86,-4.14,-0.62
81,"Michael Beasley, SF",NY,61,21.5,-1.07,-1.65,-2.72,0.34
82,"Mario Chalmers, PG",MEM,56,22.5,-1.09,0.77,-0.32,2.21
83,"Goran Dragic, PG",MIA,64,31.7,1.14,-1.25,-0.11,3.88
84,"Danilo Gallinari, SF",LAC,19,32.4,-1.13,1.06,-0.07,1.20
85,"Eric Gordon, SG",HOU,58,31.5,2.62,-1.39,1.23,5.11
86,"George Hill, PG",CLE/SAC,56,27.0,0.09,-1.59,-1.50,1.54
87,"Serge Ibaka, PF",TOR,62,27.2,-0.60,0.70,0.10,3.56
88,"DeAndre Jordan, C",LAC,61,32.0,-0.48,2.17,1.69,6.07
89,"Kosta Koufos, C",SAC,64,19.3,-2.26,0.76,-1.50,1.25
90,"Courtney Lee, SG",NY,66,31.1,0.51,-0.87,-0.36,3.61
91,"Robin Lopez, C",CHI,60,26.9,-2.91,0.80,-2.11,1.05
92,"Brook Lopez, C",LAL,60,22.5,0.10,0.52,0.62,3.39
93,"Kevin Love, C",CLE,48,28.0,1.46,0.92,2.38,4.72
94,"Luc Mbah a Moute, PF",HOU,50,26.6,-1.07,3.37,2.30,4.52
95,"JaVale McGee, C",GS,52,9.2,-0.45,0.52,0.07,1.04
96,"Derrick Rose, PG",CLE/MIN,18,18.1,-1.82,-1.77,-3.59,-0.09
97,"Marreese Speights, PF",ORL,49,13.1,-0.07,1.56,1.49,1.88
98,"Russell Westbrook, PG",OKC,68,36.2,4.03,0.15,4.18,11.65
99,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
100,"Omri Casspi, SF",GS,52,14.1,-0.98,1.23,0.25,1.64
101,"Bojan Bogdanovic, SF",IND,67,30.8,-0.32,-1.11,-1.43,2.23
102,"Patrick Beverley, PG",LAC,11,30.4,-1.12,-0.01,-1.13,0.42
103,"DeMarre Carroll, SF",BKN,63,29.8,0.19,1.24,1.43,5.45
104,"Darren Collison, PG",IND,55,29.8,2.89,-0.63,2.26,5.64
105,"Dante Cunningham, SF",NO/BKN,63,21.9,-1.93,0.58,-1.35,1.59
106,"Stephen Curry, PG",GS,50,32.1,6.96,-0.97,5.99,10.08
107,"DeMar DeRozan, SG",TOR,67,34.0,3.77,-1.31,2.46,8.28
108,"Wayne Ellington, SG",MIA,64,26.5,1.76,-1.16,0.60,3.92
109,"Tyreke Evans, SG",MEM,49,31.0,3.10,0.63,3.73,6.33
110,"Taj Gibson, PF",MIN,69,33.6,0.09,0.78,0.87,5.86
111,"Danny Green, SG",SA,56,25.6,-0.93,1.58,0.65,3.40
112,"Blake Griffin, PF",DET/LAC,51,34.0,1.64,-0.68,0.96,4.56
113,"James Harden, PG",HOU,59,35.6,7.28,-0.35,6.93,13.55
114,"Jrue Holiday, PG",NO,67,36.6,1.73,1.39,3.12,9.98
115,"Brandon Jennings, PG",MIL,2,16.0,-1.21,-0.39,-1.60,0.03
116,"Jonas Jerebko, PF",UTAH,60,16.0,0.54,0.72,1.26,2.64
117,"James Johnson, PF",MIA,61,26.0,-0.01,0.61,0.60,3.74
118,"Jodie Meeks, SG",WSH,66,15.0,-0.68,-1.83,-2.51,0.38
119,"Patty Mills, PG",SA,68,24.3,1.57,-2.07,-0.50,2.75
120,"Ricky Rubio, PG",UTAH,64,29.5,-0.32,1.03,0.71,4.55
121,"Jeff Teague, PG",MIN,58,33.0,1.24,-0.96,0.28,4.20
122,"Garrett Temple, SF",SAC,62,24.9,-1.40,-0.49,-1.89,1.19
123,"Wesley Matthews, SG",DAL,63,33.8,-0.07,-1.89,-1.96,1.56
124,"Milos Teodosic, PG",LAC,37,25.2,-0.25,-0.16,-0.41,1.70
125,"John Wall, PG",WSH,37,34.3,0.89,-0.18,0.71,3.18
126,"Eric Bledsoe, PG",MIL/PHX,60,31.3,1.44,0.06,1.50,5.57
127,"Evan Turner, SF",POR,64,25.7,-2.64,-0.12,-2.76,0.38
128,"Avery Bradley, SG",DET/LAC,46,31.2,-2.08,-0.81,-2.89,0.22
129,"Lance Stephenson, SG",IND,68,22.7,-0.47,-3.37,-3.84,-0.70
130,"Wesley Johnson, SF",LAC,60,21.4,-2.88,1.38,-1.50,1.37
131,"Al-Farouq Aminu, PF",POR,54,29.6,-0.64,1.96,1.32,4.53
132,"Gordon Hayward, SF",BOS,1,5.0,-1.62,0.24,-1.38,0.01
133,"Luke Babbitt, SF",ATL/MIA,46,14.7,0.09,-1.19,-1.10,0.89
134,"Paul George, SF",OKC,67,36.3,2.59,1.03,3.62,10.42
135,"Quincy Pondexter, SG",CHI,23,8.5,-3.23,-0.47,-3.70,-0.07
136,"Derrick Favors, PF",UTAH,64,28.0,-1.08,1.12,0.04,3.56
137,"DeMarcus Cousins, C",NO,48,36.2,2.40,2.42,4.82,8.79
138,"Ed Davis, PF",POR,67,19.1,-0.98,2.07,1.09,3.36
139,"Greg Monroe, C",BOS/MIL/PHX,37,19.9,-0.95,-0.22,-1.17,0.92
140,"Ekpe Udoh, C",UTAH,55,13.8,-0.88,3.05,2.17,2.53
141,"Hassan Whiteside, C",MIA,47,25.9,-2.85,3.92,1.07,3.28
142,"Patrick Patterson, PF",OKC,70,15.9,-1.48,0.55,-0.93,1.47
143,"Cole Aldrich, C",MIN,16,2.0,-2.04,1.06,-0.98,0.05
144,"Nemanja Bjelica, PF",MIN,54,18.6,0.78,1.10,1.88,3.26
145,"Trevor Booker, PF",IND/BKN/PHI,55,17.4,-1.15,-0.27,-1.42,0.98
146,"Timofey Mozgov, C",BKN,28,12.1,-3.32,1.71,-1.61,0.34
147,"Jeremy Lin, PG",BKN,1,25.0,-1.48,-0.14,-1.62,0.03
148,"Ish Smith, PG",DET,67,25.1,-0.71,-0.31,-1.02,2.25
149,"Boban Marjanovic, C",DET/LAC,27,8.2,-1.07,1.46,0.39,0.51
150,"Mirza Teletovic, PF",MIL,10,15.9,-1.35,0.41,-0.94,0.22
151,"Davis Bertans, C",SA,64,15.6,0.77,0.72,1.49,2.90
152,"Bismack Biyombo, C",ORL,69,18.7,-4.37,-0.49,-4.86,-1.42
153,"Alec Burks, SG",UTAH,58,17.3,-0.87,-1.53,-2.40,0.46
154,"Jimmy Butler, SG",MIN,56,37.1,3.61,2.17,5.78,11.52
155,"Kenneth Faried, PF",DEN,32,14.4,-1.85,0.52,-1.33,0.52
156,"Tobias Harris, SF",DET/LAC,64,33.2,2.51,-0.25,2.26,7.35
157,"Kyrie Irving, PG",BOS,60,32.2,4.14,-1.29,2.85,7.30
158,"Reggie Jackson, PG",DET,33,27.1,0.50,-0.78,-0.28,1.62
159,"Cory Joseph, PG",IND,68,27.4,-0.01,-0.42,-0.43,3.20
160,"Enes Kanter, C",NY,63,25.7,-0.04,-0.70,-0.74,2.49
161,"Kawhi Leonard, SF",SA,9,23.3,-1.14,1.86,0.72,0.52
162,"Jon Leuer, PF",DET,8,17.0,-2.41,1.73,-0.68,0.22
163,"DeAndre Liggins, SG",NO/MIL,48,13.4,-2.59,-0.35,-2.94,0.05
164,"Shelvin Mack, PG",ORL,56,18.9,-0.02,-0.56,-0.58,1.69
165,"Nikola Mirotic, PF",NO/CHI,41,27.0,1.45,0.60,2.05,3.78
166,"E'Twaun Moore, SF",NO,67,31.8,-0.23,-2.57,-2.80,0.45
167,"Markieff Morris, PF",WSH,60,27.1,-0.76,0.09,-0.67,2.52
168,"Marcus Morris, PF",BOS,44,25.9,-0.49,-1.22,-1.71,1.03
169,"Chandler Parsons, SF",MEM,31,19.9,-0.04,-1.26,-1.30,0.71
170,"Iman Shumpert, SG",CLE,14,19.7,-2.26,0.80,-1.46,0.30
171,"Kyle Singler, SF",OKC,12,4.9,-2.20,1.05,-1.15,0.07
172,"Isaiah Thomas, PG",CLE/LAL,29,27.0,-0.10,-3.45,-3.55,-0.22
173,"Tristan Thompson, C",CLE,42,21.4,-2.04,-1.33,-3.37,-0.14
174,"Klay Thompson, SG",GS,66,34.4,2.03,-0.13,1.90,7.56
175,"Jonas Valanciunas, C",TOR,63,22.5,-0.23,0.98,0.75,3.56
176,"Nikola Vucevic, C",ORL,46,30.2,0.35,1.74,2.09,4.75
177,"Kemba Walker, PG",CHA,66,34.9,4.30,-1.00,3.30,9.53
178,"Derrick Williams, PF",LAL,2,4.5,-2.11,1.25,-0.86,0.01
179,"Lance Thomas, SF",NY,64,18.5,-2.55,0.12,-2.43,0.52
180,"Dwight Buycks, PG",DET,24,15.2,-1.60,-0.14,-1.74,0.32
181,"Julyan Stone, PG",CHA,14,3.9,-1.76,0.65,-1.11,0.07
182,"Quincy Acy, SF",BKN,59,19.5,-2.34,0.21,-2.13,0.73
183,"Harrison Barnes, SF",DAL,66,34.2,-0.62,-1.71,-2.33,1.13
184,"Will Barton, SF",DEN,67,32.4,1.43,-1.43,0.00,4.35
185,"Bradley Beal, SG",WSH,69,36.5,2.65,-0.53,2.12,8.44
186,"Jae Crowder, PF",CLE/UTAH,66,26.1,-0.74,-0.65,-1.39,1.90
187,"Anthony Davis, PF",NO,60,36.6,1.71,3.13,4.84,11.49
188,"Andre Drummond, C",DET,65,33.2,0.29,1.44,1.73,6.67
189,"Evan Fournier, SG",ORL,57,32.2,1.11,-1.26,-0.15,3.60
190,"Draymond Green, PF",GS,59,33.2,0.72,2.94,3.66,8.91
191,"Maurice Harkless, SF",POR,53,20.6,-2.62,-0.33,-2.95,0.12
192,"John Henson, C",MIL,63,25.7,-1.89,2.28,0.39,3.61
193,"Michael Kidd-Gilchrist, SF",CHA,60,25.4,-1.30,0.52,-0.78,2.30
194,"Jeremy Lamb, SG",CHA,67,24.5,1.30,-0.27,1.03,4.32
195,"Meyers Leonard, C",POR,25,7.8,-1.14,0.55,-0.59,0.32
196,"Damian Lillard, PG",POR,60,36.5,4.98,-0.64,4.34,10.46
197,"Khris Middleton, SF",MIL,68,36.5,2.10,-1.52,0.58,5.85
198,"Darius Miller, SF",NO,67,23.7,1.65,-1.74,-0.09,3.14
199,"Kyle O'Quinn, C",NY,66,17.2,-0.39,2.39,2.00,3.65
200,"Miles Plumlee, C",ATL,46,16.6,-3.64,0.79,-2.85,0.14
201,"Austin Rivers, PG",LAC,46,33.3,1.13,-1.74,-0.61,2.46
202,"Terrence Ross, SG",ORL,22,26.2,-2.04,0.90,-1.14,0.76
203,"Tomas Satoransky, SG",WSH,60,21.0,1.83,0.39,2.22,4.23
204,"Mike Scott, PF",WSH,64,18.1,-0.53,-1.90,-2.43,0.51
205,"Dion Waiters, SG",MIA,30,30.6,-2.16,-0.81,-2.97,0.09
206,"Tyler Zeller, C",MIL/BKN,55,16.5,-1.75,0.75,-1.00,1.24
207,"Kent Bazemore, SG",ATL,65,27.5,0.53,1.11,1.64,5.47
208,"John Holland, SG",CLE,14,6.6,-1.98,0.19,-1.79,0.08
209,"Malcolm Delaney, PG",ATL,54,18.8,-1.37,-0.95,-2.32,0.52
210,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
211,"Justin Holiday, SG",CHI,59,33.5,0.33,0.87,1.20,5.51
212,"C.J. Williams, SF",LAC,30,19.7,-1.51,-0.09,-1.60,0.57
213,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
214,"JaMychal Green, PF",MEM,46,27.6,-1.93,-1.50,-3.43,-0.23
215,"Trey McKinney-Jones, SG",IND,1,1.0,-1.89,0.49,-1.40,0.00
216,"Scotty Hopson, SG",DAL,1,8.0,-1.75,0.00,-1.75,0.01
217,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
218,"Daniel Theis, PF",BOS,63,14.8,-1.27,1.59,0.32,2.00
219,"Mason Plumlee, C",DEN,60,20.6,-1.64,1.13,-0.51,2.06
220,"Travis Wear, SF",LAL,7,11.4,-1.73,1.20,-0.53,0.02
221,"Sean Kilpatrick, SG",LAC/MIL/BKN,41,9.8,-2.37,-0.94,-3.31,-0.02
222,"Jack Cooley, PF",SAC,2,5.0,-1.68,1.25,-0.43,0.01
223,"Rodney McGruder, SG",MIA,8,20.5,-1.08,-0.71,-1.79,0.14
224,"Brandon Paul, SG",SA,56,9.5,-2.82,1.09,-1.73,0.48
225,"Reggie Hearn, SG",DET,2,1.5,-1.50,-0.03,-1.53,0.00
226,"Tim Frazier, PG",WSH,52,14.8,-1.61,0.36,-1.25,0.91
227,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
228,"Troy Daniels, SG",PHX,68,19.8,0.50,-3.98,-3.48,-0.31
229,"Kelly Olynyk, PF",MIA,63,23.3,1.78,0.78,2.56,5.20
230,"Matthew Dellavedova, PG",MIL,37,19.0,-1.30,-1.41,-2.71,0.18
231,"Ian Clark, SG",NO,61,18.4,-1.74,-2.87,-4.61,-1.08
232,"Mike Muscala, PF",ATL,39,17.9,-0.20,0.58,0.38,1.60
233,"CJ McCollum, SG",POR,66,36.0,1.84,-1.71,0.13,4.91
234,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
235,"Robert Covington, SF",PHI,64,32.2,0.95,3.28,4.23,9.87
236,"Victor Oladipo, SG",IND,62,34.3,2.57,3.00,5.57,11.87
237,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
238,"Tim Hardaway Jr., SF",NY,46,33.0,1.08,-0.94,0.14,3.23
239,"Kyle Collinsworth, PG",DAL,22,13.3,-1.28,-0.16,-1.44,0.02
240,"Tony Snell, SG",MIL,61,28.5,-0.03,-2.01,-2.04,1.20
241,"Joe Young, PG",IND,49,10.5,-1.99,-1.64,-3.63,-0.16
242,"Tarik Black, PF",HOU,42,10.3,-2.95,0.46,-2.49,0.18
243,"Jordan Clarkson, PG",CLE/LAL,66,23.3,0.21,-1.19,-0.98,2.17
244,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
245,"Walt Lemon Jr., PG",NO,5,7.0,-1.77,-0.55,-2.32,0.01
246,"Doug McDermott, SF",DAL/NY,68,21.8,-0.50,-1.43,-1.93,1.12
247,"Torrey Craig, SG",DEN,26,16.1,-1.89,-0.77,-2.66,0.12
248,"Reggie Bullock, SF",DET,51,27.2,0.29,-1.09,-0.80,2.05
249,"Joe Harris, SF",BKN,66,25.1,0.46,-1.79,-1.33,1.91
250,"Tyler Johnson, SG",MIA,59,29.1,0.02,-0.96,-0.94,2.38
251,"T.J. McConnell, PG",PHI,60,24.2,-1.72,0.65,-1.07,1.98
252,"Langston Galloway, SG",DET,53,14.7,-0.06,0.73,0.67,1.87
253,"Andre Roberson, SG",OKC,39,26.6,-2.64,4.51,1.87,3.23
254,"Markel Brown, SG",HOU,4,7.8,-1.67,-0.47,-2.14,0.02
255,"Shabazz Napier, PG",POR,60,21.2,0.74,0.51,1.25,3.47
256,"Alfonzo McKinnie, SF",TOR,13,3.8,-1.55,0.09,-1.46,0.05
257,"Jerian Grant, PG",CHI,60,22.7,1.15,-0.73,0.42,3.04
258,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
259,"Allen Crabbe, SG",BKN,64,29.5,0.10,-1.38,-1.28,2.23
260,"Eric Moreland, PF",DET,55,11.6,-2.75,2.89,0.14,1.29
261,"Josh Huestis, SG",OKC,64,15.0,-3.72,1.09,-2.63,0.29
262,"Dwight Powell, C",DAL,67,20.6,0.24,2.28,2.52,4.89
263,"Gorgui Dieng, C",MIN,66,17.4,-2.24,-0.96,-3.20,-0.05
264,"Quinn Cook, PG",GS,19,12.9,-2.12,-1.14,-3.26,-0.02
265,"Marshall Plumlee, C",MIL,7,6.4,-1.96,1.61,-0.35,0.08
266,"Malcolm Brogdon, PG",MIL,46,30.5,0.22,-0.98,-0.76,2.09
267,"Dorian Finney-Smith, SF",DAL,10,13.3,-1.87,1.04,-0.83,0.19
268,"Ben McLemore, SG",MEM,44,18.6,-2.25,-0.88,-3.13,0.00
269,"Pat Connaughton, SG",POR,67,18.6,0.38,-1.37,-0.99,1.67
270,"Khem Birch, C",ORL,29,12.3,-1.69,1.12,-0.57,0.57
271,"Darrun Hilliard, SG",SA,14,6.8,-1.80,-0.32,-2.12,0.06
272,"Myke Henry, F",MEM,15,18.6,-1.43,-0.03,-1.46,0.29
273,"Cody Zeller, C",CHA,33,19.0,-1.07,1.03,-0.04,1.23
274,"Trey Burke, PG",NY,22,16.4,0.37,-2.24,-1.87,0.30
275,"Frank Kaminsky, PF",CHA,65,23.3,1.24,-2.09,-0.85,2.16
276,"James Ennis III, SF",DET/MEM,58,23.4,-0.96,-1.02,-1.98,0.96
277,"Jonathon Simmons, SF",ORL,68,29.4,-0.46,-2.28,-2.74,0.50
278,"Jalen Jones, SF",NO/DAL,9,5.8,-1.72,0.50,-1.22,0.07
279,"Ron Baker, SG",NY,29,13.3,-1.22,0.99,-0.23,0.70
280,"Larry Nance Jr., PF",CLE/LAL,55,22.5,0.61,2.62,3.23,5.18
281,"Spencer Dinwiddie, PG",BKN,67,29.2,3.13,0.48,3.61,8.33
282,"Dewayne Dedmon, C",ATL,49,24.0,-0.94,1.13,0.19,2.50
283,"Malcolm Miller, SF",TOR,12,7.4,-1.28,0.16,-1.12,0.11
284,"Kentavious Caldwell-Pope, SG",LAL,60,33.4,1.01,-0.07,0.94,5.33
285,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
286,"Rodney Hood, SG",CLE/UTAH,50,27.4,-0.13,-3.05,-3.18,-0.05
287,"Josh Richardson, SF",MIA,68,33.3,0.51,0.64,1.15,6.08
288,"Royce O'Neale, SF",UTAH,55,15.6,-0.49,2.12,1.63,2.51
289,"Elfrid Payton, PG",ORL/PHX,57,29.3,0.18,-1.61,-1.43,1.87
290,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
291,"Otto Porter Jr., SF",WSH,65,32.1,3.11,2.19,5.30,11.19
292,"Damion Lee, SG",ATL,1,17.0,-1.33,0.17,-1.16,0.02
293,"Briante Weber, PG",HOU,13,9.1,-1.58,-0.87,-2.45,0.05
294,"Treveon Graham, SG",CHA,55,17.0,-1.41,-1.09,-2.50,0.37
295,"Abdel Nader, SF",BOS,34,9.6,-3.17,-1.10,-4.27,-0.24
296,"Norman Powell, SF",TOR,58,16.1,-2.67,-0.67,-3.34,-0.13
297,"Alex Len, C",PHX,59,19.7,-1.37,0.95,-0.42,2.08
298,"Michael Carter-Williams, PG",CHA,52,16.1,-2.24,0.95,-1.29,0.95
299,"Shane Larkin, PG",BOS,43,11.8,-2.09,0.46,-1.63,0.46
300,"JaKarr Sampson, SF",SAC,14,14.6,-1.49,0.99,-0.50,0.34
301,"Joffrey Lauvergne, C",SA,47,10.6,-2.40,-0.28,-2.68,0.14
302,"Maximilian Kleber, PF",DAL,58,16.5,-2.01,1.73,-0.28,1.73
303,"Raul Neto, PG",UTAH,39,12.3,-0.66,0.18,-0.48,0.80
304,"Joe Ingles, SF",UTAH,68,31.2,1.55,1.00,2.55,7.61
305,"Aron Baynes, C",BOS,67,17.9,-3.72,3.59,-0.13,2.22
306,"Salah Mejri, C",DAL,57,11.7,-1.50,3.65,2.15,2.20
307,"Jameel Warney, PF",DAL,2,10.0,-1.83,1.08,-0.75,0.03
308,"Marcus Georges-Hunt, SG",MIN,38,5.3,-2.00,-0.75,-2.75,0.05
309,"Jake Layman, SF",POR,30,5.0,-2.35,-0.54,-2.89,0.02
310,"Marcus Paige, PG",CHA,1,3.0,-1.69,-0.37,-2.06,0.00
311,"Brice Johnson, PF",LAC/MEM,16,4.6,-1.97,0.99,-0.98,0.10
312,"Rodney Purvis, SG",ORL,4,11.0,-1.90,-0.31,-2.21,0.02
313,"TJ Warren, SF",PHX,63,32.9,-0.06,-2.16,-2.22,1.24
314,"Justin Anderson, SG",PHI,28,13.4,-1.67,0.22,-1.45,0.40
315,"Tyler Cavanaugh, PF",ATL,31,13.8,0.05,0.24,0.29,0.91
316,"Xavier Munford, PG",MIL,6,3.5,-1.76,-0.53,-2.29,0.01
317,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
318,"Charles Cooke, SG",NO,9,2.7,-1.89,0.00,-1.89,0.02
319,"Taurean Prince, SF",ATL,68,29.9,-0.57,-1.53,-2.10,1.35
320,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
321,"Georges Niang, F",UTAH,4,2.3,-1.83,0.99,-0.84,0.01
322,"Buddy Hield, SG",SAC,67,24.5,0.48,-0.98,-0.50,2.69
323,"Marcus Smart, PG",BOS,54,29.9,-0.56,1.45,0.89,4.12
324,"Yogi Ferrell, PG",DAL,68,29.0,-0.30,1.86,1.56,5.81
325,"Glenn Robinson III, SG",IND,10,13.8,-1.61,0.60,-1.01,0.18
326,"Nik Stauskas, SG",BKN/PHI,35,12.2,-1.80,-0.82,-2.62,0.14
327,"Caris LeVert, SG",BKN,58,26.0,-0.50,-1.15,-1.65,1.43
