RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
328,"Charles Cooke, SG",NO,13,2.9,-2.21,-0.12,-2.33,0.02
329,"Taurean Prince, SF",ATL,82,30.0,0.04,-1.76,-1.72,2.25
330,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
331,"Georges Niang, F",UTAH,9,3.6,-2.16,0.83,-1.33,0.04
332,"Buddy Hield, SG",SAC,80,25.3,0.77,-0.98,-0.21,3.67
333,"Marcus Smart, PG",BOS,54,29.9,-0.65,1.61,0.96,4.19
334,"Yogi Ferrell, PG",DAL,82,27.8,-0.12,1.21,1.09,6.04
335,"Glenn Robinson III, SG",IND,23,14.7,-1.59,0.51,-1.08,0.44
336,"Nik Stauskas, SG",BKN/PHI,41,12.8,-2.03,-0.87,-2.90,0.07
337,"Caris LeVert, SG",BKN,71,26.3,-0.58,-1.49,-2.07,1.27
338,"Ryan Arcidiacono, PG",CHI,24,12.7,-1.94,-0.03,-1.97,0.23
339,"Mangok Mathiang, PF",CHA,4,5.0,-1.92,1.16,-0.76,0.03
340,"Montrezl Harrell, PF",LAC,76,17.0,1.01,-0.31,0.70,3.25
341,"Jerami Grant, SF",OKC,81,20.3,-0.38,-0.38,-0.76,2.44
342,"Kris Dunn, PG",CHI,52,29.3,-0.67,-0.55,-1.22,1.90
343,"Damyean Dotson, SG",NY,44,10.8,-2.07,0.05,-2.02,0.34
344,"Sam Dekker, SF",LAC,73,12.1,-1.88,0.42,-1.46,0.96
345,"Fred VanVleet, PG",TOR,76,20.0,2.60,0.80,3.40,6.18
346,"Steven Adams, C",OKC,76,32.7,0.57,0.82,1.39,7.16
347,"Shaquille Harrison, PG",PHX,23,16.7,-0.57,0.75,0.18,0.86
348,"Nerlens Noel, C",DAL,30,15.7,-3.19,2.36,-0.83,0.69
349,"Willie Cauley-Stein, C",SAC,73,28.0,-1.69,0.82,-0.87,2.91
350,"Alex Poythress, SF",IND,25,4.2,-1.81,0.07,-1.74,0.09
351,"Alex Caruso, SG",LAL,37,15.2,-2.24,0.10,-2.14,0.36
352,"Milton Doyle, SG",BKN,10,12.5,-2.28,-0.22,-2.50,0.05
353,"Richaun Holmes, PF",PHI,48,15.5,-0.95,0.51,-0.44,1.33
354,"Kyle Anderson, SF",SA,74,26.7,-0.08,3.20,3.12,7.79
355,"Shabazz Muhammad, SG",MIL/MIN,43,9.7,-2.00,-2.07,-4.07,-0.26
356,"Erik McCree, SF",UTAH,4,2.0,-1.95,0.38,-1.57,0.01
357,"Bryn Forbes, SG",SA,80,19.0,0.41,-2.13,-1.72,1.35
358,"Jacob Wiley, SF",BKN,5,6.6,-1.72,0.71,-1.01,0.05
359,"Alex Abrines, SG",OKC,75,15.1,-0.35,-1.03,-1.38,1.21
360,"Mario Hezonja, SF",ORL,75,22.1,-0.74,-1.30,-2.04,1.16
361,"Willy Hernangomez, C",NY/CHA,48,10.3,-1.08,1.46,0.38,1.13
362,"Matt Costello, SF",SA,4,8.0,-1.72,1.31,-0.41,0.06
363,"Gary Harris, SG",DEN,67,34.4,1.76,0.16,1.92,7.41
364,"Denzel Valentine, SF",CHI,77,27.2,-0.55,-0.36,-0.91,2.98
365,"Josh Gray, PG",PHX,5,17.2,-2.54,-1.03,-3.57,-0.03
366,"Tyrone Wallace, SG",LAC,30,28.4,-2.50,0.00,-2.50,0.36
367,"Rudy Gobert, C",UTAH,56,32.4,-1.37,5.12,3.75,7.94
368,"Giannis Antetokounmpo, PF",MIL,75,36.7,2.59,1.55,4.14,12.74
369,"Dario Saric, PF",PHI,78,29.6,1.07,-0.66,0.41,5.37
370,"Dennis Schroder, PG",ATL,67,31.0,0.85,-2.65,-1.80,1.78
371,"Lucas Nogueira, C",TOR,49,8.5,-1.30,2.91,1.61,1.27
372,"Bogdan Bogdanovic, SG",SAC,78,27.9,0.34,-2.10,-1.76,1.87
373,"Derrick Walton Jr., PG",MIA,16,9.2,-1.69,-0.58,-2.27,0.08
374,"Jabari Parker, PF",MIL,31,24.0,-1.16,-1.77,-2.93,0.09
375,"Semi Ojeleye, PF",BOS,73,15.8,-4.72,-1.30,-6.02,-2.10
376,"Sterling Brown, SG",MIL,54,14.4,-2.74,0.75,-1.99,0.56
377,"Ben Moore, PF",IND,2,4.5,-1.75,-0.33,-2.08,0.01
378,"Xavier Rathan-Mayes, SG",MEM,5,23.6,-2.42,-0.53,-2.95,0.01
379,"Davon Reed, SG",PHX,21,11.5,-3.49,-0.71,-4.20,-0.17
380,"Demetrius Jackson, PG",HOU/PHI,15,5.3,-2.32,-0.37,-2.69,0.02
381,"Jamel Artis, SG",ORL,15,18.6,-2.46,-0.33,-2.79,0.06
382,"Tyler Ennis, PG",LAL,54,12.6,-2.31,0.93,-1.38,0.77
383,"London Perrantes, G",CLE,14,4.7,-2.10,-0.77,-2.87,0.01
384,"Johnathan Motley, PF",DAL,11,16.0,-1.96,0.56,-1.40,0.18
385,"Monte Morris, PG",DEN,3,8.3,-1.46,-0.37,-1.83,0.02
386,"Frank Mason III, PG",SAC,52,18.9,-0.95,-1.75,-2.70,0.25
387,"Wayne Selden, SG",MEM,35,19.7,-0.89,-1.56,-2.45,0.30
388,"Joel Embiid, C",PHI,63,30.3,1.42,3.58,5.00,10.01
389,"Andrew Wiggins, SF",MIN,82,36.3,0.19,-1.80,-1.61,2.86
390,"Isaiah Taylor, PG",ATL,67,17.4,-1.31,-0.72,-2.03,0.84
391,"Nigel Hayes, SF",LAL/SAC/TOR,9,13.6,-1.59,0.93,-0.66,0.02
392,"DeAndre' Bembry, SF",ATL,26,17.5,-3.05,-0.14,-3.19,-0.02
393,"Josh Hart, SG",LAL,63,23.2,0.31,-0.99,-0.68,2.31
394,"David Nwaba, SF",CHI,70,23.5,-1.65,-1.29,-2.94,0.20
395,"Kay Felder, PG",CHI/DET,16,8.8,-2.60,-1.39,-3.99,-0.08
396,"Alec Peters, PF",PHX,20,11.3,-1.29,0.11,-1.18,0.29
397,"Cameron Payne, PG",CHI,25,23.3,-0.81,-0.82,-1.63,0.57
398,"Antonius Cleveland, SG",ATL/DAL,17,7.2,-1.90,0.39,-1.51,0.06
399,"Aaron Gordon, PF",ORL,58,32.9,0.28,0.45,0.73,4.82
400,"Rondae Hollis-Jefferson, SF",BKN,68,28.3,-1.02,0.06,-0.96,2.71
401,"Jabari Bird, SG",BOS,13,8.8,-1.33,-0.34,-1.67,0.10
402,"Jordan Bell, C",GS,57,14.2,0.32,2.41,2.73,3.12
403,"Zach LaVine, PG",CHI,24,27.3,-1.22,-2.20,-3.42,-0.13
404,"Delon Wright, PG",TOR,69,20.8,1.05,0.66,1.71,4.35
405,"Bobby Portis, PF",CHI,73,22.5,1.60,-2.17,-0.57,2.73
406,"James Young, SG",PHI,6,10.2,-2.00,-0.15,-2.15,0.04
407,"Andrew Harrison, SG",MEM,56,23.7,-1.08,-0.71,-1.79,1.08
408,"Julius Randle, PF",LAL,82,26.7,0.71,-0.18,0.53,5.21
409,"Dakari Johnson, C",OKC,31,5.2,-1.76,2.11,0.35,0.34
410,"Jarell Martin, PF",MEM,73,22.8,-2.50,-0.58,-3.08,0.05
411,"Jordan Mickey, C",MIA,23,12.3,-2.67,0.06,-2.61,0.09
412,"Sindarius Thornwell, SG",LAC,73,15.8,-3.08,1.44,-1.64,1.12
413,"Damian Jones, C",GS,15,5.9,-2.27,0.71,-1.56,0.09
414,"Luke Kornet, PF",NY,20,16.4,-1.74,-0.05,-1.79,0.28
415,"Terry Rozier, PG",BOS,80,25.9,1.24,0.10,1.34,5.80
416,"Isaiah Hicks, PF",NY,18,13.3,-2.51,-0.22,-2.73,0.06
417,"Wesley Iwundu, SF",ORL,62,16.5,-3.87,0.28,-3.59,-0.30
418,"Noah Vonleh, PF",CHI/POR,54,16.2,-3.14,1.54,-1.60,0.86
419,"Troy Williams, SF",HOU/NY,21,14.6,-2.11,0.07,-2.04,0.01
420,"Derrick White, PG",SA,17,8.2,-1.02,0.49,-0.53,0.24
421,"Dante Exum, PG",UTAH,14,16.8,-0.96,-0.59,-1.55,0.24
422,"Clint Capela, C",HOU,74,27.5,-0.80,3.03,2.23,6.93
423,"Jusuf Nurkic, C",POR,79,26.4,-2.31,4.18,1.87,6.62
424,"Kristaps Porzingis, PF",NY,48,32.4,0.21,2.14,2.35,5.38
425,"Nikola Jokic, C",DEN,75,32.5,4.06,1.89,5.95,14.00
426,"Bruno Caboclo, SF",SAC/TOR,12,8.9,-2.17,-0.11,-2.28,0.05
427,"Cristiano Felicio, C",CHI,55,17.8,-3.58,-1.62,-5.20,-1.30
428,"Kelly Oubre Jr., SF",WSH,81,27.5,-0.18,-1.31,-1.49,2.34
429,"Myles Turner, C",IND,65,28.2,-1.29,1.54,0.25,3.96
430,"Kadeem Allen, SG",BOS,18,5.9,-2.20,0.10,-2.10,0.07
431,"Stanley Johnson, SF",DET,69,27.4,-1.72,0.83,-0.89,2.68
432,"Kyle Kuzma, PF",LAL,77,31.2,0.04,-1.56,-1.52,2.50
433,"Jakob Poeltl, C",TOR,82,18.6,-0.50,0.86,0.36,3.38
434,"Tyus Jones, PG",MIN,82,17.9,2.36,2.40,4.76,7.25
435,"Justise Winslow, SF",MIA,68,24.7,-1.73,2.01,0.28,3.61
436,"Jahlil Okafor, C",BKN/PHI,28,12.6,-3.28,-0.12,-3.40,-0.06
437,"Devin Booker, SG",PHX,54,34.5,1.51,-2.46,-0.95,2.71
438,"Tyler Ulis, PG",PHX,71,23.4,-1.60,-1.48,-3.08,0.05
439,"Karl-Anthony Towns, C",MIN,82,35.6,3.85,0.35,4.20,13.43
440,"Trey Lyles, PF",DEN,73,19.1,0.72,-0.82,-0.10,2.63
441,"Isaiah Whitehead, SG",BKN,16,11.3,-2.28,0.69,-1.59,0.18
442,"Edmond Sumner, PG",IND,1,2.0,-1.61,-0.42,-2.03,0.00
443,"D.J. Wilson, PF",MIL,22,3.2,-2.10,0.34,-1.76,0.06
444,"Wade Baldwin IV, PG",POR,7,11.4,-1.31,0.27,-1.04,0.11
445,"D'Angelo Russell, PG",BKN,48,25.7,0.26,-2.75,-2.49,0.51
446,"Gian Clavell, SG",DAL,7,9.1,-0.59,-0.56,-1.15,0.08
447,"Patrick McCaw, SG",GS,57,16.9,-2.96,-2.54,-5.50,-1.49
448,"Rashad Vaughn, G",MIL/BKN/ORL,28,7.6,-1.19,-0.65,-1.84,0.14
449,"Devin Robinson, SF",WSH,1,13.0,-1.56,-0.17,-1.73,0.01
450,"Justin Jackson, SF",SAC,68,22.1,-2.20,-0.89,-3.09,0.03
451,"Daniel Hamilton, SG",OKC,6,4.7,-1.74,-0.02,-1.76,0.02
452,"Chinanu Onuaku, C",HOU,1,22.0,-2.10,0.92,-1.18,0.02
453,"Pascal Siakam, PF",TOR,81,20.7,0.44,1.09,1.53,4.94
454,"Chris McCullough, PF",WSH,19,4.7,-2.01,-0.40,-2.41,0.04
455,"Dillon Brooks, SF",MEM,82,28.7,-1.05,-0.11,-1.16,2.86
456,"Kevon Looney, SF",GS,66,13.8,-0.92,2.30,1.38,2.66
457,"Domantas Sabonis, C",IND,74,24.5,-0.42,0.15,-0.27,3.29
458,"Emmanuel Mudiay, PG",DEN/NY,64,19.4,-2.52,-3.66,-6.18,-2.50
459,"Zhou Qi, PF",HOU,18,6.9,-3.32,-0.37,-3.69,-0.05
460,"Cedi Osman, SF",CLE,61,11.0,-0.40,-0.83,-1.23,0.81
461,"Timothe Luwawu-Cabarrot, SG",PHI,52,15.5,-2.05,-0.72,-2.77,0.19
462,"Paul Zipser, SF",CHI,54,15.2,-4.52,-1.00,-5.52,-1.24
463,"Henry Ellenson, PF",DET,38,8.7,-2.86,0.37,-2.49,0.13
464,"Caleb Swanigan, PF",POR,27,7.0,-2.65,1.13,-1.52,0.19
465,"Antonio Blakeney, SG",CHI,19,16.5,-1.84,-1.10,-2.94,0.04
466,"Ben Simmons, PG",PHI,81,33.7,1.31,1.37,2.68,10.51
467,"Marquese Chriss, PF",PHX,72,21.2,-2.44,0.65,-1.79,1.36
468,"Dejounte Murray, PG",SA,81,21.5,-1.92,3.60,1.68,5.27
469,"Dwayne Bacon, SF",CHA,53,13.5,-4.07,0.20,-3.87,-0.34
470,"Malik Beasley, SG",DEN,62,9.5,-2.14,-1.08,-3.22,-0.04
471,"Donovan Mitchell, SG",UTAH,79,33.4,1.62,0.63,2.25,9.00
472,"John Collins, PF",ATL,74,24.1,-1.51,0.96,-0.55,2.97
473,"Luis Montero, SG",DET,2,4.0,-1.51,-0.35,-1.86,0.01
474,"Justin Patton, C",MIN,1,4.0,-1.91,0.76,-1.15,0.01
475,"Jawun Evans, PG",LAC,48,16.2,-2.94,-0.23,-3.17,-0.02
476,"Luke Kennard, SG",DET,73,20.0,-0.17,-0.58,-0.75,2.15
477,"Brandon Ingram, SF",LAL,59,33.5,-1.45,-0.21,-1.66,1.88
478,"Tyler Dorsey, SG",ATL,56,17.4,-1.34,-3.14,-4.48,-0.87
479,"Jaylen Brown, SG",BOS,70,30.7,0.49,0.91,1.40,6.12
480,"Ivan Rabb, PF",MEM,36,14.3,-1.28,-1.49,-2.77,0.11
481,"Cheick Diallo, PF",NO,52,11.2,-1.68,-0.88,-2.56,0.22
482,"PJ Dozier, PG",OKC,2,1.5,-1.80,-0.09,-1.89,0.00
483,"Nicolas Brussino, SF",ATL,4,2.5,-1.37,-0.16,-1.53,0.01
484,"Furkan Korkmaz, SG",PHI,14,5.7,-1.98,-1.13,-3.11,0.00
485,"Tyler Lydon, PF",DEN,1,2.0,-1.94,0.29,-1.65,0.00
486,"Malachi Richardson, SG",SAC/TOR,26,12.5,-2.66,-0.98,-3.64,-0.11
487,"OG Anunoby, SF",TOR,74,20.0,-0.32,0.94,0.62,3.59
488,"Thomas Bryant, C",LAL,15,4.8,-1.93,0.61,-1.32,0.09
489,"Derrick Jones Jr., SG",MIA/PHX,20,12.3,-1.06,-0.70,-1.76,0.03
490,"Skal Labissiere, PF",SAC,60,20.7,-2.18,-1.03,-3.21,-0.07
491,"Jamal Murray, PG",DEN,81,31.7,2.64,-2.29,0.35,5.60
492,"Deyonta Davis, C",MEM,62,15.2,-1.43,-1.52,-2.95,0.11
493,"Chris Boucher, PF",GS,1,1.0,-1.66,-0.26,-1.92,0.00
494,"Jaylen Morris, G",ATL,6,16.3,-2.43,-0.51,-2.94,0.01
495,"Dragan Bender, PF",PHX,82,25.2,-3.02,-0.75,-3.77,-0.88
496,"Ivica Zubac, C",LAL,43,9.5,-2.16,1.85,-0.31,0.74
497,"Ante Zizic, PF",CLE,32,6.7,-0.98,-0.18,-1.16,0.27
498,"Juan Hernangomez, PF",DEN,25,11.1,-2.07,-0.18,-2.25,0.15
499,"Thon Maker, C",MIL,74,16.7,-2.25,-1.42,-3.67,-0.42
500,"Guerschon Yabusele, PF",BOS,33,7.1,-1.59,0.41,-1.18,0.29
501,"Georgios Papagiannis, C",POR/SAC,17,7.2,-2.17,-0.46,-2.63,0.04
502,"Josh Magette, PG",ATL,18,12.0,-1.47,-0.29,-1.76,0.19
503,"Tim Quarterman, G",HOU,3,4.3,-1.73,0.06,-1.67,0.00
504,"Jayson Tatum, SF",BOS,80,30.5,0.86,1.99,2.85,9.12
505,"Jonathan Isaac, PF",ORL,27,19.8,-3.94,1.74,-2.20,0.32
506,"Tony Bradley, C",UTAH,9,3.2,-2.06,0.63,-1.43,0.03
507,"Dennis Smith Jr., PG",DAL,69,29.7,-0.91,-2.18,-3.09,0.05
508,"De'Aaron Fox, PG",SAC,73,27.8,-1.65,-2.68,-4.33,-1.56
509,"Bam Adebayo, C",MIA,69,19.8,-2.35,1.68,-0.67,2.08
510,"Malik Monk, SG",CHA,63,13.5,-1.46,-4.02,-5.48,-1.30
511,"Josh Jackson, SG",PHX,77,25.4,-2.36,-1.40,-3.76,-0.83
512,"Jarrett Allen, C",BKN,72,20.0,-2.52,0.70,-1.82,1.21
513,"Kobi Simmons, PG",MEM,32,20.1,-2.78,-3.59,-6.37,-1.32
514,"Lauri Markkanen, PF",CHI,68,29.7,-0.63,-0.88,-1.51,2.10
515,"Lonzo Ball, PG",LAL,52,34.2,-1.22,2.27,1.05,4.90
516,"Ike Anigbogu, C",IND,11,2.7,-1.73,0.02,-1.71,0.03
517,"T.J. Leaf, PF",IND,53,8.6,-1.88,-2.12,-4.00,-0.26
518,"Markelle Fultz, PG",PHI,14,18.1,-2.60,0.37,-2.23,0.15
519,"Zach Collins, C",POR,66,15.8,-2.90,-0.92,-3.82,-0.45
520,"Terrance Ferguson, SG",OKC,61,12.5,-1.88,-2.39,-4.27,-0.54
521,"Frank Ntilikina, PG",NY,78,21.9,-2.62,0.00,-2.62,0.55
